range_atomic_mass,gmean_atomic_radius,range_Density,gmean_ElectronAffinity,wtd_range_ElectronAffinity,wtd_std_ElectronAffinity,wtd_gmean_FusionHeat,mean_ThermalConductivity,gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_range_ThermalConductivity,wtd_std_ThermalConductivity,wtd_std_Valence,critical_temp
0.9279161288951432,0.3368866529968039,0.4328990532424561,0.109106980641983,0.1295173313165362,0.3064789651196323,0.060360829406256,0.036033151161377,0.0094466033731895,0.6292298664559529,0.0182565348080244,0.0385323942730059,0.4157397096415499,4.6
0.4410606163912279,0.408756379416288,0.2598659295446356,0.2259722417214319,0.2807999758569635,0.0940474850491511,0.1905731061553846,0.356840816528031,0.2979603188837608,0.535250828076093,0.0754346851335193,0.2496069372363851,0.2164726695605396,14.1
0.9279161288951432,0.35249968374918,0.5019605268522741,0.1174514766804414,0.1609352866025352,0.3291369290928446,0.0633181396452056,0.3015667581142908,0.0549330343569455,0.7001387712764979,0.2989172528895975,0.7750939620210636,0.3723051317281433,92.5
0.9249907415626089,0.3697482778250839,0.4567796696833988,0.1611111900984581,0.6537160859478199,0.1879700014621695,0.771342375909837,0.2445511383536563,0.2264883105683728,0.5965929682779578,0.3185297182838232,0.1085127450410433,0.2063257924070063,23.2
0.7044230760168918,0.374566095356444,0.3965975094219107,0.0846156662943998,0.3508443274310689,0.2804003942073598,0.0107222352227548,0.3301880072097192,0.0377833371800027,0.461431028813756,0.2283728462151639,0.779383931184732,0.0888231183368653,84.8
0.8473121873925038,0.306167684554312,0.9986718947382728,0.205354407085703,0.1498222880465448,0.2768968098487516,0.0448192571631773,0.1755891824375013,0.0362246422127771,0.6961093026340353,0.0454914931247508,0.1607264605820258,0.3836898251771133,11.85
0.4198849213015992,0.5235976523158801,0.4488995784638169,0.332363496468894,0.4619916359010611,0.0036321801915796,0.2938550233419856,0.3563395233218944,0.3593125206558715,0.4023238472094715,0.1990085691510562,0.0503843045347126,0.0,0.09
0.6166326060671687,0.453202944737976,0.3965975094219107,0.1616673132098308,0.3819016310052104,0.2851572298695246,0.0082947233612843,0.2276618168668728,0.0393781851255166,0.5549331441731031,0.1171861006259817,0.5932523052815224,0.2675877977918743,17.2
0.5909728143812887,0.429885339130664,0.3965975094219107,0.1004358481425212,0.3491471623120674,0.2923300862903618,0.0106398024494277,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.2307937119420279,0.7830992463191795,0.088980108197908,82.0
0.6263736140833263,0.50808510529882,0.2302491822081175,0.1439519141943133,0.1340494852991162,0.0153417786136234,0.0844226192789611,0.2595899345377243,0.1014405495152244,0.22801196070099,0.3902525906735751,0.4906354010418579,0.0,2.78
0.5909728143812887,0.341501019114056,0.3965975094219107,0.0699036254059845,0.3257766695961437,0.32619311157454,0.012299198043634,0.3416174923096108,0.0446392488134159,0.5104283059095686,0.2465790902750099,0.7894713909901582,0.0520416499866533,42.0
0.905811759883977,0.36697348705672,0.5245383163016377,0.0852666247608752,0.3437892209829988,0.3462045113791442,0.0092478658502068,0.3993664696564315,0.0557509527194069,0.5813447891616135,0.1339274229739864,0.6424106374646703,0.1137098423540236,110.0
0.7931265514674394,0.418524650347392,0.7370351581780008,0.1547917707640594,0.1555808366476662,0.3103802241815926,0.0629847721439177,0.31223904555538,0.05473861914268,0.6450456751915752,0.2846799450549447,0.7808034434357629,0.45686375408421,22.5
0.7273059134848913,0.439781670701088,0.4012901480133471,0.1763823902428699,0.3374480991020345,0.2803219774896145,0.0111179397676914,0.2682281669313595,0.0257480528142508,0.2722976721953399,0.2331347252076611,0.7844566631574184,0.1419380557873756,34.4
0.014783207353512,0.5019279501504439,0.070965091151627,0.0624586172033179,0.1206968924071064,0.1255236293833566,0.2003221044823036,0.0796256735350453,0.0820763610599614,0.4153418665950344,0.0217716221602231,0.0208252093409402,0.1645195023900409,7.52
0.2254865860604812,0.3510400100150719,0.3106880908933991,0.2305956177533647,0.2705136552953576,0.5115250882026487,0.0439033106842099,0.1350624359685655,0.0168642126266915,0.4358375033884795,0.0818831373721271,0.1987605880236455,0.6303780954394567,1.9
0.3405186436704167,0.411231298922728,0.0259865929544635,0.222911558034601,0.2310598335776596,0.030954353063339,0.2175795229630998,0.0826334327718588,0.0857296816087386,0.419238410896515,0.0758519330410522,0.0032653058143241,0.0,3.76
0.6005999544362748,0.34216997303602,0.3965975094219107,0.2481419917012353,0.370990155833633,0.23544308235338,0.0080852073450598,0.3187625194218533,0.0195615527658923,0.1574133202514665,0.1423068667084212,0.6496378760459017,0.301169300968417,23.6
0.385686018235299,0.45403535416616,0.1222742244296905,0.2568326344898379,0.0975476222919483,0.1722620894914758,0.0858736480479162,0.1713623302578594,0.1350576504689445,0.5500069849204242,0.0647668393782383,0.1529251933657734,0.2721655269759087,0.59
0.905811759883977,0.322960100778664,0.5245383163016377,0.1443269373689405,0.3475420339441939,0.3433625379926854,0.0078828063362634,0.3488401117899891,0.0303903788578968,0.2960432595581971,0.0988916946399045,0.5493062650195363,0.1249325777187746,49.0
0.5833830113852575,0.4023379495876639,0.3965975094219107,0.0928909722607837,0.347395432759357,0.2779073090180997,0.0111915256115554,0.3819214660829127,0.0456716803644288,0.5222589721986157,0.2656747973960418,0.8198031272718025,0.0831479419283096,85.4
0.6166326060671687,0.1603639168480067,0.3965975094219107,0.3973785625421749,0.2885646512479302,0.368871472643378,0.0074223656732798,0.3135197694901445,0.0046224007795302,0.1051042283530839,0.1346466639018453,0.6334863536530226,0.175617916122684,23.0
0.9279161288951432,0.3562876511977841,0.4328990532424561,0.1667503193185015,0.3340597558147786,0.2007746231739281,0.0121570639078682,0.2898840334364173,0.032330605129993,0.3777439290017717,0.2420095786746659,0.7918755747428314,0.3377056476524432,37.0
0.5967934408238476,0.399419364838372,0.4550341409379106,0.1570357749111309,0.3740919226862575,0.2850531099730987,0.0079353427565661,0.2997067154019912,0.0438307954973009,0.5700429081272955,0.1441793254809002,0.6513633492297486,0.2551108245044036,25.8
0.8262117974658759,0.347744918391244,0.7521502798915434,0.2943147872483,0.3369736886627409,0.2406601965284086,0.5903838107930258,0.4500813528692519,0.4686924205134226,0.669586140794949,0.1531984854523714,0.0312207114566044,0.3333333333333333,11.7
0.9193553800344526,0.3916850937331679,0.5019605268522741,0.081922489196333,0.330740439146331,0.318744979074732,0.0110691201890685,0.3443218107480592,0.0590915889748225,0.654490761282888,0.1897593045986827,0.7195611435660995,0.2162047456359303,75.0
0.4125401988320953,0.428985460230416,0.7224892623796344,0.3567292914175231,0.5760863168969294,0.130582091881261,0.1902351381079366,0.2244994101082327,0.0997457735817424,0.4225757151256319,0.1215673081855814,0.3233852324130747,0.066006600660066,2.68
0.3263629232447411,0.3888958598578559,0.3519478943577263,0.3021590309510237,0.0473949584907575,0.1675974483763617,0.3820351839572214,0.4345412634790474,0.4541938345219088,0.4237651805160655,0.1286067830229778,0.0236845292633225,0.306177017955527,1.3
0.208474718239136,0.5696403350663639,0.0887174314833815,0.0560353766779728,0.1238702384947914,0.0907972812852369,0.1935974214234726,0.0675946365877909,0.0706854354982728,0.4240574794688221,0.0236648066958947,0.0021484134950965,0.0,1.36
0.6166326060671687,0.4269167149322879,0.3965975094219107,0.1096489922420677,0.2700206134138043,0.2974418331964809,0.0175215117824354,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.2909299154388003,0.833830495637369,0.1070613862760523,78.0
0.235545610221661,0.43786966313552,0.1180242875921633,0.1992334483137757,0.2882532238727076,0.1117334965375229,0.1791590331575123,0.1503080156001643,0.1483014943941339,0.6398464330033338,0.0945658130729374,0.0424910183026776,0.21044760498624,16.5
0.9279161288951432,0.399390944878312,0.4328990532424561,0.1052817920756882,0.3467284508919357,0.310130210250825,0.0106058601238423,0.3287817213578547,0.0441642656427555,0.5826398155623311,0.1328197422611929,0.6442711673562486,0.3412323345945399,83.15
0.4845833914740441,0.525761442357664,0.1196622840816269,0.140276335436077,0.0843634514665522,0.0453653990312726,0.1158592726856476,0.1232381824688421,0.1094867810511484,0.5803913989709278,0.0778447588680749,0.1096232365548107,0.1443375672974063,2.1
0.2497053250223611,0.44803862931496,0.3057298312496173,0.0667057832175825,0.1439912646104237,0.1804353759879048,0.1364789283818749,0.3525798242758775,0.3225480043824074,0.7729668141731233,0.038860103626943,0.2056970689665979,0.46303347611161,25.0
0.9279161288951432,0.294023579139292,0.4328990532424561,0.1700850907655147,0.3415416609128811,0.309516584574428,0.0105594916655141,0.3330493757967178,0.0231550548527151,0.2238967966567145,0.1328197422611929,0.6257533184491403,0.33993463423952,91.5
0.7353608742234429,0.4241246239133481,0.412534772562638,0.0999199437586512,0.3583040926900701,0.3035009310568444,0.0104171805655133,0.2751433483013469,0.0452868614116743,0.554049415137422,0.1854184186185243,0.7159852333726595,0.1049881574828523,40.0
0.7603084081421165,0.345865415650252,0.3125474382598173,0.2008324415882942,0.1651450761770722,0.2866217728271811,0.2997306708093376,0.1719638821052221,0.1145846094097976,0.7527354576993173,0.074149727647137,0.2153357682506435,0.2290614236454256,3.42
0.755170179743991,0.4375292722711439,0.3965975094219107,0.1763823902428699,0.3337290043801376,0.2812046173974128,0.0109088928259254,0.2826654112680646,0.0311877716028645,0.3479566799350236,0.2358955887062298,0.7855898386598228,0.142711958485825,38.7
0.6166326060671687,0.3427549387564521,0.3965975094219107,0.1089112282525498,0.3722965972036145,0.2406364264530434,0.0081265227445732,0.2620321829035235,0.0215314957775951,0.2263708857099375,0.1366130786312133,0.6370577502439354,0.1736437565678976,21.0
0.2646432128561637,0.5059742115579919,0.3516380031299899,0.0933785891161312,0.0333590005514489,0.0734019972685446,0.1787348950371235,0.2585873481254531,0.1806442458857635,0.2340231571321056,0.0483758469509764,0.0729427174536267,0.0810349718742879,1.6
0.5833830113852575,0.455614208475964,0.3965975094219107,0.1560492410642612,0.3407017268597248,0.2943235228118536,0.0114054213907147,0.2832669631154274,0.0323873978176228,0.3552811267312134,0.2370183252661553,0.7880128132959858,0.0908039335834926,92.45
0.6791793490349635,0.4111534938559719,0.4550341409379106,0.1896752807777963,0.341081600853861,0.2783437687701727,0.0112441812549491,0.3416174923096108,0.0389130137997198,0.4759348047813727,0.2333714404554939,0.7839665767009825,0.1815737593640826,52.5
0.6537625222108734,0.442552749323832,0.3965975094219107,0.1763823902428699,0.3443735903225441,0.2643434246803828,0.0109538087261733,0.2676266150839967,0.0253940604349923,0.2681990354782323,0.2656747973960418,0.8204039714872501,0.105549707440337,63.5
0.0903076301544925,0.417996721302664,0.0091196561305272,0.1179836332651638,0.142034672692671,0.0559405009017124,0.1516109525111503,0.0901528308638928,0.0942459795386484,0.4238685389019644,0.0391092068553208,0.0040868288130106,0.2905741442959666,13.9
0.5909728143812887,0.3470418975695921,0.3965975094219107,0.2436844811795585,0.3665508043295886,0.2408552737595568,0.0077033161335551,0.3856851624409554,0.0340284209696136,0.3711236415407717,0.1429196633153644,0.6504201260824148,0.1584815746062993,33.0
0.3903536314375471,0.471905850520216,0.2550404804270266,0.1741963309813145,0.0737355509217532,0.1223326271509712,0.0412051089243146,0.2578354083162498,0.1907226315693908,0.7181700533094717,0.1419888401753686,0.1475053986131518,0.2544836041121406,1.43
0.6166326060671687,0.376693745591056,0.3965975094219107,0.1477434388038558,0.3705869227047882,0.2659274920863083,0.0081529428275823,0.2784545483365256,0.0291762938463661,0.32579630083885,0.1423068667084212,0.6468972154270174,0.173926249128918,24.0
0.1564178257063459,0.5087881277533159,0.1061156104120088,0.2095960669502063,0.0448978173414675,0.1707999812049115,0.1922088839891629,0.1713623302578594,0.1438468564328823,0.3077306868912651,0.0023415703467516,0.1298495144657782,0.2715388247255506,3.06
0.1042854424090574,0.3928076606885399,0.0348406280326453,0.2394767303737523,0.025139851282553,0.1796047441996084,0.238582499005401,0.1367730990345032,0.1355991247625565,0.3925831108305593,0.016017337584695,0.0603600421494352,0.1479864858694873,6.6
0.8875723256819676,0.416559167267672,0.5990892916599284,0.0420557909091025,0.3253365621596312,0.3608419225583768,0.0111484545871584,0.2931020642621166,0.0491857593915636,0.6621233107343709,0.1660357130995085,0.6902742065348404,0.11041448285751,55.0
0.8875723256819676,0.389124642602864,0.5990892916599284,0.0799055091384692,0.3252222485397578,0.3461004314769122,0.0100979020327067,0.2341876933600686,0.0273711392995359,0.3594246820933389,0.1660357130995085,0.6855993679135988,0.1601337958137769,40.0
0.4125401988320953,0.5056532089799362,0.4664748380940078,0.2780334547132249,0.6593243790712796,0.1127708471225452,0.2443799680218539,0.3322774494273858,0.3245869749850388,0.3842286063715894,0.3516341171781586,0.072577320077492,0.1306394529484363,0.069
0.6005999544362748,0.431752797353716,0.3965975094219107,0.1590144228378595,0.3447955579768912,0.2922694886529717,0.0110377963539662,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2331347252076611,0.783989231611751,0.1022207997945346,82.0
0.9279161288951432,0.3176147786273559,0.5019605268522741,0.155435346219052,0.3538900259745487,0.2973953478636396,0.0098908757129039,0.2874778260469664,0.0316366102336989,0.367777360484549,0.0905468766984311,0.5309607009415354,0.3880208073335532,8.0
0.5833830113852575,0.399866604287368,0.4550341409379106,0.171031810205305,0.22170538675825,0.3101128528120004,0.0588987305632559,0.3452268033937871,0.0424603848784032,0.4947320512334031,0.4120784532824681,0.8887739212166018,0.1948521155614573,52.5
0.3635543859989923,0.2666125855398,0.3965975094219107,0.1086172240764497,0.3494936680454881,0.3330967644990869,0.01152831036928,0.4661387247136929,0.0795939997039596,0.6978594383265107,0.1915822155624367,0.7287232285726273,0.1282051282051283,90.0
0.6791793490349635,0.4520929997342119,0.3965975094219107,0.0769088703300076,0.3487926674584479,0.2896755875002925,0.0107775426556054,0.3327920670069414,0.0491767686565479,0.6046658713949152,0.2314408591205193,0.7806162755347545,0.0874406341084276,71.0
0.5833830113852575,0.3805827906501599,0.3965975094219107,0.0760530634380619,0.3507493591930203,0.297450422444165,0.0106429306546812,0.3193600739571903,0.0394247993116689,0.4578086633315077,0.2299057891590274,0.778921607841851,0.080105124881094,92.8
0.5379846927809576,0.480079705206008,0.2799645891721083,0.0657679492387036,0.1779983090729348,0.2002343927796646,0.1657518089911394,0.2578354083162498,0.1813454741105714,0.651157139036157,0.1045610801115982,0.2818066145398394,0.4206270121299066,12.2
0.2862614598105922,0.4222961290876321,0.2912092137213992,0.1384349951906235,0.3401058818472715,0.3514150390172694,0.2338446626330503,0.2766339035463346,0.2458597108789945,0.5869690358400216,0.1890693503387804,0.2480705800327873,0.3303570832737446,2.8
0.6791793490349635,0.4436477562698679,0.3965975094219107,0.1763823902428699,0.3474659567942117,0.2737656249762155,0.0105842362085546,0.2658219595419086,0.0241943747837302,0.2551848826531252,0.2297290235934647,0.7813497961254995,0.1186850642399323,44.5
0.7181338336816326,0.2116004014670879,0.3485793811392496,0.1848133508696179,0.1041397077046465,0.250111200662641,0.0299433055164792,0.0713258020245146,0.0061086338735395,0.5713516409496783,0.0491853073933838,0.1526208148439479,0.3935451407116833,5.5
0.6166326060671687,0.4269167149322879,0.3965975094219107,0.1096489922420677,0.3494936680454881,0.2910979169788864,0.0102753321819061,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.2299057891590274,0.7831325813199624,0.0888231183368653,55.0
0.6791793490349635,0.4050720750545,0.3965975094219107,0.2256623271096414,0.3672896606531606,0.23544308235338,0.0085609958050087,0.2616110966103696,0.0219170975327871,0.2256202145056557,0.1423068667084212,0.6501250677480213,0.2479822199390426,9.5
0.409424401673183,0.299602078576164,0.35504680663509,0.182814894413719,0.1744780211489341,0.2730614913079752,0.4864656226353788,0.2473082509874022,0.1854090529828909,0.6846948416737635,0.166569101235552,0.2333151231895655,0.4307865867611633,6.2
0.5833830113852575,0.4023379495876639,0.3965975094219107,0.0928909722607837,0.3497901506775446,0.2949805540748939,0.010802933212417,0.3819214660829127,0.0456716803644288,0.5222589721986157,0.2306155792849444,0.7815491878580846,0.0847361352672366,81.5
0.6166326060671687,0.37301086751064,0.3965975094219107,0.2035657632115147,0.3704566378391666,0.2383029182174627,0.0081905307659601,0.2676266150839967,0.0252413659266092,0.2676650896555804,0.1423068667084212,0.6480297504068459,0.1685438503133769,18.0
0.0541856359250643,0.566946638440412,0.261636736560272,0.2122632138066654,0.6465578340038208,0.1685540485405152,0.253731720706919,0.3112231347696907,0.2908213961620225,0.3601761919654396,0.342716221602232,0.1035453796708135,0.0791622805802526,0.15
0.5909728143812887,0.3924847869163719,0.3965975094219107,0.102389632489178,0.3550998135195773,0.2720814944443279,0.0097729138226101,0.3795152586934618,0.0432814743409822,0.5110393900534185,0.2262499132947279,0.7790510189995522,0.1041990092619413,43.9
0.6630566854861455,0.2460591523004039,0.3966567916137767,0.1580385402000446,0.3666710790650572,0.247753750054147,0.0077827546117405,0.2695398507345339,0.0121059611104815,0.249135316278776,0.1403335141378363,0.6455173284321474,0.1554267169694539,28.9
0.5909728143812887,0.333208786206492,0.3965975094219107,0.1447235510930579,0.3713248595804155,0.2578316092758509,0.0079167489701301,0.3368090748427348,0.0261540162079421,0.2470617244089853,0.1423068667084212,0.6486796683721563,0.1446932089510536,13.0
0.905811759883977,0.36697348705672,0.5245383163016377,0.0852666247608752,0.3532602618505189,0.3291726562522711,0.0098760294609084,0.3993664696564315,0.0557509527194069,0.5813447891616135,0.2037756168701763,0.7524996020576616,0.0496775645780453,108.5
0.5833830113852575,0.358280164023584,0.3485200989473836,0.0914268228802584,0.0827108908141543,0.3564623166231455,0.0460737684058673,0.1574422099667396,0.0170776458179598,0.5886732079717671,0.1705181547770309,0.4123658180384847,0.3284250434631333,24.6
0.7453198370591952,0.4717343966009841,0.8809764902790885,0.1047353632763918,0.1558078021577194,0.3160313007914532,0.1622389010320401,0.2507671741097378,0.1965396991773116,0.8285253337439439,0.1052971497730124,0.2776112086878635,0.4530984901622333,28.4
0.5833830113852575,0.3663811959384039,0.3965975094219107,0.0760530634380619,0.3470753802641494,0.2965636755537886,0.0110164620308123,0.3337973182938955,0.0412279460066156,0.4808046612578496,0.2281153487631441,0.777506658797246,0.0893284036037656,60.8
0.9279161288951432,0.355079924960824,0.5019605268522741,0.1541496277301645,0.3474538726684287,0.2902876139475193,0.0095979875976526,0.2460683423454822,0.0330090790328217,0.4328684527113469,0.1839741286401273,0.7146856326465799,0.18311128566963,25.0
0.2497053250223611,0.410166583184096,0.3511510312006899,0.1398853787790646,0.1191849042615811,0.1506517558396277,0.0942733272632795,0.277385843355538,0.2712161559933269,0.8092868787436422,0.1145874850538063,0.1758441383582605,0.5450065125899233,18.8
0.4124199906083719,0.46131156426318,0.2755375716330174,0.0161823080913544,0.1366715349026916,0.0214473566450681,0.0291425305782672,0.1357203833016185,0.0819919893095611,0.1878533586481145,0.2006656038262255,0.0433544072395561,0.0418250323769549,3.342
0.5426954126522329,0.519003792266008,0.3106880908933991,0.1287624932962526,0.1289786855396928,0.1649114177780082,0.1450658303690996,0.1826414273959103,0.1524794544629855,0.7469028004028464,0.0742526903148664,0.111939356587738,0.4024458555714866,27.6
0.6453301557331197,0.514631445663156,0.6122565256562711,0.095338507902271,0.2260666146615905,0.1178169360990053,0.2154677281975384,0.2134709595732495,0.2112422651417311,0.391510302638187,0.1634117178158629,0.0862632958868288,0.1333333333333333,1.31
0.5967934408238476,0.244509489569676,0.3485200989473836,0.1777779978934673,0.1432349657013414,0.2715669219729584,0.0316732692776012,0.0842952678743461,0.0095737616831344,0.5526656529128325,0.0491813346950976,0.151909965938583,0.3726779962499633,4.0
0.2462352467244941,0.572485387306932,0.349645845237399,0.1642304819623924,0.3057874089796855,0.1542598394414954,0.1520980737785484,0.1483028427756219,0.0886542694051486,0.3744260346786791,0.1970240467649793,0.2388479481691618,0.3466666666666667,4.92
0.6005999544362748,0.3492989990578281,0.3485200989473836,0.1296701851820905,0.1602842705373563,0.295570311797407,0.0451381958287114,0.1006933125661594,0.032102150316105,0.8870928279933568,0.0491813346950976,0.1420619954364717,0.3936121892873166,22.0
0.6025619930638892,0.2916260960656799,0.3965975094219107,0.1447397962823459,0.3557198378992796,0.3232582559049551,0.0126526985110386,0.3566562884936787,0.0491412802698428,0.5385322275027379,0.1231157042512123,0.6132160689432723,0.2009948743820036,26.0
0.9279161288951432,0.3715776991761,0.4328990532424561,0.1052817920756882,0.3466876028251011,0.3030338387228392,0.0105031485550306,0.3277791349455845,0.0429492928999755,0.576933799486264,0.1328197422611929,0.6404811654261342,0.3474350458878766,78.0
0.5909728143812887,0.235111960227824,0.3485200989473836,0.2048577190347646,0.13594175675342,0.3618400373322104,0.0465676158280115,0.0796528837302744,0.0091585096837605,0.7086987052504097,0.0491961625647668,0.1448336324982962,0.3762940634958533,34.8
0.9279161288951432,0.394970572425888,0.5019605268522741,0.1056846623401438,0.3465696311693917,0.3136208843183984,0.0103415442878132,0.2959809195316383,0.0491307039355282,0.6705506228979988,0.1328197422611929,0.6406914878080481,0.319094010683875,94.0
0.3755057280180269,0.294807015920828,0.2966101751190901,0.2153201307273638,0.1703265315205325,0.3023320349030967,0.2967118914692131,0.4059675507293184,0.235191808310819,0.6903173325168367,0.0725035704796066,0.2251040164930181,0.2290614236454256,14.3
0.3106997916935732,0.403180644846588,0.7224892623796344,0.5221203389363801,0.0896218779807276,0.1159242945552462,0.2037208912319245,0.2300136353757241,0.0666545658450897,0.0590638361488451,0.1830908728577122,0.3445843612870609,0.0,3.0
0.7044230760168918,0.374566095356444,0.3965975094219107,0.0846156662943998,0.3495878214552398,0.2905529992220544,0.0107079390851216,0.3301880072097192,0.0377833371800027,0.461431028813756,0.215405095517142,0.7619685771184594,0.088980108197908,13.0
0.9279161288951432,0.35249968374918,0.5019605268522741,0.1174514766804414,0.3410781492668263,0.3216720277573252,0.0108879083256234,0.3015667581142908,0.0549330343569455,0.7001387712764979,0.157293506534371,0.6900261832474047,0.2940939102908719,109.0
0.5654594843951934,0.539388459993364,0.8020870377324888,0.2033453492463262,0.2683060988554344,0.2088664139485145,0.2303246193312306,0.1315095203700795,0.0988049673135351,0.6823015026546887,0.0761403683581212,0.1197701208242169,0.3464634676865166,5.2
0.0193439073615804,0.5539758709234521,0.069504175363727,0.1232044606766722,0.0403810575930307,0.12663487097546,0.3151885396490474,0.2029438022444019,0.2032215374674361,0.3983030373848645,0.1000647668393782,0.0427378115305399,0.0779144830353553,1.93
0.362353121177679,0.480606868832008,0.1245762735500178,0.2327149590188838,0.0060357591293143,0.1908098090292735,0.0735918839548607,0.6210223361614892,0.2267825939423848,0.085582257481881,0.2762554802710243,0.8314360226023664,0.1527525231651946,3.5
0.6460499625767758,0.446352738096244,0.3965975094219107,0.1763823902428699,0.2332814371273129,0.297758615934764,0.0554251627901146,0.2670250632366341,0.0250192252410939,0.263986500489557,0.4270246469851385,0.8999681992528777,0.12551481288664,65.8
0.9279161288951432,0.3286447398731879,0.4328990532424561,0.1425290850497486,0.3409104041469328,0.3573914957048307,0.0109340373545689,0.3224899903276478,0.0251672494211863,0.5368107466853298,0.1273877802698012,0.635207374539932,0.4172250059972833,63.1
0.3575232989983385,0.379150253417788,0.445490774958717,0.3007943027413539,0.5636864606947434,0.3536818447687517,0.0404666464545194,0.1254488855079001,0.0289501506740138,0.4252749715686629,0.0341201252954152,0.1338318627832653,0.2251159538069243,6.6
0.905811759883977,0.386429368197756,0.5245383163016377,0.1075206170666678,0.0928954043680107,0.285821634522636,0.067554519301993,0.3002080086081266,0.0556204628862351,0.6348315881066605,0.1811599650349651,0.6496446595361415,0.2937987792373533,64.0
0.6166326060671687,0.451787591954864,0.3965975094219107,0.1104058441407449,0.3501742737515037,0.2975149003964551,0.010379022454918,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.2299057891590274,0.7822384096538468,0.1074478299474716,100.0
0.2564281828469019,0.381968640258332,0.0075259298164545,0.0347349831735585,0.4521012215096165,0.181618491103887,0.0657119574348076,0.281145542401555,0.2820118920485102,0.3992878609941652,0.1249750896771622,0.0711092412760332,0.1907878402833889,3.722
0.6005999544362748,0.36924798869178,0.3965975094219107,0.2261964265463921,0.3711943387692364,0.2359890607844084,0.0081025986474123,0.2736421335576239,0.0269827899956283,0.2989367608813998,0.1412872868275926,0.6476699158892925,0.3028891837293246,22.0
0.3505581940993533,0.3458307339946601,0.3965975094219107,0.1193406853675847,0.1956918528095219,0.3305722526491857,0.0551243072931972,0.2892824815890545,0.0354364744665059,0.3868261393350784,0.3700867662130604,0.8569236458473957,0.1333333333333333,10.0
0.8433616643280556,0.391718635965876,0.8216544552552705,0.0943116293803314,0.0874880237430911,0.146032785196757,0.3744187260018548,0.2144735459855206,0.1775975549911993,0.5365663251720503,0.0929985385943934,0.2278924169385364,0.56655772373253,5.09
0.755170179743991,0.4375292722711439,0.3965975094219107,0.1763823902428699,0.3407908433949586,0.2797336027074199,0.01045510615857,0.2826654112680646,0.0311877716028645,0.3479566799350236,0.2313297643961613,0.780809376980579,0.1455700627476443,18.3
0.9493675268350432,0.383822659945156,0.5245383163016377,0.0970503722500271,0.3233918334951229,0.3326387395185851,0.012014471651117,0.3754019895284651,0.0724073390933416,0.7318581467926965,0.2185470688629675,0.7643114799271591,0.0590086043768873,117.0
0.6166326060671687,0.329491576611552,0.3965975094219107,0.1089112282525498,0.3723063955138895,0.2393549267030487,0.0081006750605439,0.3295864553623565,0.037352918999,0.4584256525477047,0.1380365256505153,0.6398908503184845,0.1685438503133769,11.0
0.1527846523525278,0.43193490105612,0.2775739997009993,0.0804761871182227,0.1394351809767504,0.1920878039235646,0.1571932036348018,0.1984321633891816,0.1917542906078428,0.8028116244061,0.0519629334396173,0.0918365728929063,0.39782743327562,13.2
0.9279161288951432,0.367976854966436,0.5019605268522741,0.091172825209995,0.1130218759688079,0.3001776185859506,0.0454835361326667,0.2142128362794063,0.0315667545389168,0.4749707739292576,0.1643970954563571,0.6684108160445321,0.4388523191515466,30.9
0.5524470403437071,0.2532655350988,0.118644070047636,0.4484031483039956,0.223932760423954,0.6727090590925633,0.1930070472478852,0.1184024575558551,0.0105032892394225,0.2248741013228601,0.1162083167264515,0.2920219384798339,0.4838120234906067,9.6
0.5813017353355343,0.485161780321312,0.0621553262488362,0.2154356420571555,0.6733253660732174,0.1341112899117884,0.8416961981044216,0.2766339035463346,0.2502840979385511,0.5984264799120145,0.3307141908178183,0.0685741437177938,0.21295885499998,24.0
0.5909728143812887,0.402949409677264,0.3965975094219107,0.157723251624906,0.3497520461375865,0.2924517742236712,0.0108294268770106,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2306261501803385,0.7811171855155843,0.0893549020898916,92.1
0.9279161288951432,0.384520146683056,0.4328990532424561,0.0964207580819688,0.3469235461365197,0.2939186685853548,0.0108913214711165,0.3307868941823981,0.0461875114175459,0.59314416558222,0.1328197422611929,0.6376433295535185,0.3413842554608267,64.1
0.9279161288951432,0.399390944878312,0.4328990532424561,0.1052817920756882,0.1353366947634302,0.3147496702561674,0.0582801603310058,0.3287817213578547,0.0441642656427555,0.5826398155623311,0.2490949519230769,0.7727424059530529,0.4361415417550199,85.5
0.6554668824901143,0.29065595951594,0.3966567916137767,0.1395212501754405,0.3254567547656694,0.2887986014045902,0.0099821621452819,0.2576885695103085,0.0187749263783641,0.4385185521870905,0.2092145953140123,0.7548354807236027,0.127856034401509,30.0
0.9279161288951432,0.2050002550441208,0.4328990532424561,0.3499947200499568,0.3591276681942015,0.5281107559262274,0.0186862139882227,0.0180965844828537,0.0023713964959755,0.6673716063251246,0.0043802441211638,0.0242254248937023,0.5928837247817733,3.145
0.3793756154060013,0.1321590440013031,0.3793400211106758,0.1412259109822883,0.1335148041463612,0.2838899955771292,0.0150894129267766,0.054112265575997,0.0009654186839512,0.0051218030120169,0.0515317494949217,0.1230171370536989,0.3646405777227366,11.3
