range_atomic_mass,gmean_atomic_radius,range_Density,gmean_ElectronAffinity,wtd_range_ElectronAffinity,wtd_std_ElectronAffinity,wtd_gmean_FusionHeat,mean_ThermalConductivity,gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_range_ThermalConductivity,wtd_std_ThermalConductivity,wtd_std_Valence,critical_temp
0.3443754043203604,0.332534142828012,0.3965975094219107,0.0743496361498052,0.3329224139744284,0.3267694704731191,0.0118604052634064,0.4774218191637695,0.0518796397644674,0.4988921439344383,0.2554565359577321,0.7996104681284024,0.0,110.0
0.9193553800344526,0.3716300300840681,0.5990892916599284,0.0752284424056457,0.3255366109944095,0.3275366844416302,0.0099655970219596,0.2462187303073229,0.0332127488559341,0.434135820298734,0.1245185083698684,0.6068885726281673,0.2068278940998476,41.0
0.077753268870311,0.26471970068598,0.0425879087260544,0.0332739791944045,0.0868508056531948,0.0745131576227323,0.2795235166915346,0.4230115197379297,0.3161092136258133,0.5322027833483909,0.0936816788305644,0.3105686488436455,0.1497561118912863,32.7
0.9279161288951432,0.359260801283692,0.5019605268522741,0.1181231861523746,0.1464894606864112,0.3211370207322815,0.0585023630159617,0.3200429934261481,0.0636236469058916,0.7588545213922401,0.2701039570798126,0.7816438618103511,0.41438018792665,86.0
0.5909728143812887,0.398370644063488,0.3965975094219107,0.0850849049854855,0.3474996867806815,0.2738613147305127,0.0111279872072768,0.2846679192179233,0.0411588780155461,0.5365513036010634,0.263681971569019,0.8177749997243733,0.0904310664416703,16.2
0.6005999544362748,0.431752797353716,0.3965975094219107,0.1590144228378595,0.3451585438456748,0.2750769294707388,0.0111189680464169,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2656747973960418,0.8199644324159935,0.100437315381225,72.3
0.8070328157872441,0.1000177633529751,0.8521376141943641,0.4744711103028557,0.3303377830290914,0.3987374503633413,0.0055734117313259,0.1704141642360463,0.0014901044402006,0.001903164520139,0.1058617993971701,0.3450559194299581,0.6052541936152867,0.42
0.5909728143812887,0.279295225549496,0.3965975094219107,0.0987702552570847,0.3762399340739508,0.2436656885589027,0.0075980193731223,0.4007239586250233,0.0356192408716408,0.3930321478760703,0.1360914166746193,0.6377770279148829,0.1499410274429229,7.3
0.5833830113852575,0.416922383462308,0.3965975094219107,0.1036465765387723,0.3482598269384009,0.2968295131388517,0.0108716121583836,0.2826654112680646,0.0322049648063544,0.352672014468642,0.2310078346103664,0.7802412419730723,0.0890179084086719,87.6
0.6005999544362748,0.437312878769652,0.4550341409379106,0.1449864060455012,0.3462612306096839,0.3034291111624347,0.0108120589140625,0.3027144746388057,0.0471353469139461,0.5872830304566282,0.2069116450010731,0.7451757637039267,0.2400005478845379,22.2
0.9279161288951432,0.368115073563996,0.4328990532424561,0.1667503193185015,0.3593829029318576,0.2827598711629553,0.0093222746336501,0.2742436854049866,0.0259366252114929,0.2967770706960031,0.0880398585202877,0.5252698481121981,0.3903310361732933,21.8
0.588799113113342,0.459177353336712,0.713945118529189,0.3257731252466019,0.3216254848040618,0.3512048521125794,0.1833136072306827,0.1442924971265372,0.1198347723860408,0.5694941667854079,0.0621462734157034,0.1008142917841564,0.3972438377957133,0.95
0.0257245598768222,0.5017665313345681,0.0153617508606454,0.2274481682914882,0.4592206737553305,0.0342207156707417,0.2442901842512577,0.2871610608751822,0.2903105880090954,0.4038421249641379,0.2917870665603826,0.0279233840252165,0.0810349718742879,0.4
0.9279161288951432,0.1546858187910048,0.4328990532424561,0.4085953166131268,0.3232789170019104,0.4186624592029184,0.0187100977350932,0.0127086129170867,0.0012870463606191,0.4469560043504639,0.0064739238740534,0.0249118452397337,0.5647418289212633,7.11
0.2105490313477082,0.4092784679913639,0.1258601086363542,0.2088037425761672,0.295203491961009,0.0841057608045373,0.187050612965047,0.1901608254879442,0.1951619800359845,0.836669144001172,0.0962161219609406,0.0329826955942789,0.1707825127659933,17.99
0.5909728143812887,0.402949409677264,0.3965975094219107,0.157723251624906,0.3429865850680806,0.2699427905236344,0.0111221920595229,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2656747973960418,0.8201161004810779,0.0937819904267076,52.6
0.6791793490349635,0.4050720750545,0.3965975094219107,0.2256623271096414,0.3672896606531606,0.23544308235338,0.0082506846831159,0.2616110966103696,0.0219170975327871,0.2256202145056557,0.1423068667084212,0.6498642331968169,0.2819317072064523,14.5
0.1158204793076929,0.5056532089799362,0.051530484155018,0.114885248615487,0.0476687794871982,0.0489161641431657,0.0349530227371198,0.1427886175081304,0.1026344257373919,0.2443053165550641,0.1451026305300916,0.1400741355978138,0.0,0.7
0.7044230760168918,0.36969517666394,0.3965975094219107,0.1582710770579466,0.3435025885190396,0.2864918817685342,0.0109615798501693,0.2754467890997121,0.0284202448078716,0.3123322383958992,0.2182713022633387,0.766120434698483,0.097228322798179,50.0
0.9279161288951432,0.383295202469696,0.4328990532424561,0.0604079372897174,0.3475042593254765,0.3032044454944611,0.0107284306085235,0.335081789610216,0.0623680857828414,0.7646361130931278,0.1314911917098445,0.6343121690906764,0.3408413700039533,16.4
0.5909728143812887,0.3924847869163719,0.3965975094219107,0.102389632489178,0.3514114725334193,0.2749173448103432,0.0100851405084195,0.3795152586934618,0.0432814743409822,0.5110393900534185,0.2293763064250356,0.7811218604331986,0.0981662003292396,29.9
0.4442030449608568,0.38349240910262,0.2257778944936357,0.2092011821503416,0.4271579896532456,0.4021515918479181,0.0905584631252711,0.1405327980805202,0.0866200802773237,0.6788295665596733,0.0312872409326424,0.1385274968174623,0.37022515671773,4.18
0.3793756154060013,0.2454936288596,0.3793400211106758,0.093956182931235,0.1937996902253317,0.1782456889699055,0.0907154502566564,0.289693423712889,0.0216082394813202,0.2952944089115021,0.195120138335326,0.4390518688834077,0.3333333333333333,1.3
0.0383608483546331,0.470794085670656,0.1490576805411905,0.0339211193420415,0.0386037094312394,0.0074795543347607,0.1769659020167696,0.1518118952185711,0.1310738510580421,0.3207738832040026,0.0485128537265843,0.0417210655957394,0.0520416499866533,3.08
0.4967539932931504,0.515487515751524,0.8007589324707615,0.2424780451378678,0.3063289664689615,0.2070101543925793,0.0926537951605072,0.2345252742309445,0.1744877999767853,0.5101882493218203,0.1035066862742402,0.191274000433994,0.3143630880730423,2.2
0.1564178257063459,0.5087881277533159,0.1061156104120088,0.2095960669502063,0.0020713627921055,0.1861692450840972,0.1898950629841493,0.1713623302578594,0.1438468564328823,0.3077306868912651,0.0193802311677959,0.1415338919366068,0.2959729717389749,3.1
0.6537625222108734,0.4150810118707439,0.5475588075049104,0.1663713824089158,0.3713657577275028,0.2875980179698541,0.0095828315267759,0.2916860241038216,0.0445255428375405,0.5675652640818453,0.1423068667084212,0.6451816856852006,0.3476813381893966,7.0
0.905811759883977,0.36846788217922,0.5245383163016377,0.0501907199495819,0.3544761430800812,0.3858581872931806,0.0089652517531631,0.3929472517432131,0.0766956950223597,0.7542879069998704,0.067901128664082,0.5342735706109019,0.0496775645780453,121.3
0.5909728143812887,0.34666013819432,0.3965975094219107,0.17242289904519,0.3719650877059817,0.2569947229362475,0.0079145861461525,0.324172488736092,0.0422320948674436,0.4832107528811235,0.1415951431987701,0.6473500704700028,0.1450183740020069,21.0
0.9279161288951432,0.1648039062311124,0.4328990532424561,0.4357481467014695,0.2957521973364012,0.4916222508183931,0.0198893682074559,0.0108378588580103,0.0013280665264309,0.5052954937030417,0.0064700627740135,0.0248678509966856,0.5972157622389633,2.19
0.9193553800344526,0.400094857104564,0.5019605268522741,0.0895120730072054,0.3501742737515037,0.3225759271288697,0.0100355289820381,0.3428179311296524,0.0572073689093671,0.6471859528150671,0.1915822155624367,0.7278893279938959,0.141025641025641,60.0
0.1273941270877884,0.487289685035896,0.110852519178836,0.0357907251257618,0.1695842550821549,0.0618793301712196,0.0502822223249444,0.1914140585032833,0.1470722627305238,0.5457133314683629,0.0399810681546432,0.1432549304214841,0.0520416499866533,9.55
0.2244657778246215,0.298341226752564,0.3174171575528173,0.0753933236802313,0.3089997741162871,0.3067289215580683,0.2056594439479911,0.3533317640850809,0.3543192896348036,0.8232777539158219,0.1343164607413312,0.1389391209679939,0.266829950009781,5.46
0.2862614598105922,0.4222961290876321,0.2912092137213992,0.1384349951906235,0.3812892686336536,0.3561842165860734,0.2513120352673449,0.2766339035463346,0.2458597108789945,0.5869690358400216,0.2290919356981534,0.2524805564234573,0.3212629398844656,2.3
0.255053423900453,0.5419972751993041,0.3769605434535898,0.0960669411084426,0.1362618348890655,0.0973055385024292,0.1945398128068246,0.1006799881927403,0.0897860658681928,0.336418211157507,0.0714095921349808,0.077351726526005,0.4714045207910333,10.9
0.8520109729913278,0.388427428710944,0.8487478025945068,0.0104712861539321,0.003658035835948,0.0168055219247369,0.0790781265955402,0.3578434029403012,0.3003617888615556,0.307668629641591,0.4495815065763252,0.1304554360886564,0.3265986323710903,9.5
0.0614600606253347,0.37059071722064,0.0473690876682726,0.2600417963609365,0.4366587073044908,0.2711324965454746,0.1024881646527995,0.1523131884247068,0.0799805328401833,0.4721633057443402,0.074065607274576,0.1526582986089617,0.3482407844411633,1.8
0.7893150852761948,0.291665505157596,0.4322097223414443,0.17840505582032,0.1420438915329835,0.1241630219542471,0.2112453190917371,0.1909127652971476,0.1431304481688535,0.6714057797959777,0.1076768793633242,0.1296614517166411,0.1558212553353703,10.0
0.235545610221661,0.3890041431718999,0.1258601086363542,0.2088037425761672,0.295203491961009,0.0841057608045373,0.1909154130510351,0.1503080156001643,0.1504825108507764,0.8240359853206499,0.0981778098844161,0.0338729659377319,0.1707825127659933,18.01
0.5909728143812887,0.250868313478696,0.3965975094219107,0.2867174413973268,0.3113127450049882,0.2400900793220436,0.0076743067780208,0.4140148907743272,0.0161826332569176,0.0859962426639041,0.1407976114609314,0.64682666234788,0.150101600208,45.0
0.4920689979817519,0.484067264527368,0.3119719259797355,0.2605832604652545,0.3228216625224168,0.14291528023583,0.2761497386776918,0.1964269905646391,0.1529965640192753,0.5307863022588362,0.0911717815862893,0.1468574037706169,0.3140240613569463,2.3
0.7931265514674394,0.409977660036732,0.7370351581780008,0.1374456387876044,0.3797740528094497,0.3037323773849923,0.0084792792231301,0.2606058453234147,0.0394987117753359,0.5016547134543768,0.1171861006259817,0.5932113032995822,0.264705882352941,25.0
0.6791793490349635,0.428534526550304,0.3965975094219107,0.1151379036082637,0.3431002004528443,0.2890936122598319,0.011048140175363,0.2790561001838884,0.0295127031263251,0.329415956607746,0.2340478064012624,0.7833492322455977,0.0895521628734453,4.0
0.9279161288951432,0.354237519390468,0.5019605268522741,0.0976830856149568,0.2837424084325042,0.3259880252584483,0.0154135184013983,0.3037151575691584,0.0564406734594013,0.7093914327734142,0.1867984536917098,0.7213201974010807,0.3050216294698533,67.7
0.6460499625767758,0.2368573070158,0.5475588075049104,0.2527417745708361,0.1258787287959666,0.3736335163333332,0.0510663745015076,0.1312860839622406,0.0127168960423185,0.7259094274123783,0.0314840605071741,0.1770032161651946,0.46424296201211,15.9
0.6005999544362748,0.2920603851153039,0.3939412988984562,0.1807329565212655,0.1587530395991524,0.2667849721588953,0.0433301850279003,0.1213646392143669,0.0176624694586594,0.7472883459044035,0.0442707502989238,0.1509277467829241,0.3725848151018033,14.2
0.5833830113852575,0.3740331065524639,0.3965975094219107,0.1669189997831395,0.2274551226303061,0.3093859212631352,0.0587948541126052,0.3217662813466412,0.0397486821827682,0.4621353575474016,0.4210102153374601,0.8924043591637023,0.136876805043317,91.0
0.7595145564946436,0.40388292521956,0.6942448904802345,0.2136372932454802,0.6001052764723228,0.4722716045713105,0.0433285496917797,0.197635107191426,0.0369861915207226,0.3727799378090988,0.0462188580127931,0.1437850911716318,0.2516035941687723,4.0
0.246532641869986,0.46734480433438,0.0730457893949998,0.2059427598350819,0.3823836310212413,0.0984987853894148,0.1513031487297983,0.5373063707368456,0.3805647911321836,0.4509576003254034,0.6954463929852531,0.7414582210609783,0.4528428719397799,9.04
0.5305772764336201,0.404350828686776,0.0522388069612725,0.1343732269219242,0.4585669692031655,0.277726699180368,0.3177123288863092,0.403962377904775,0.2702574496437114,0.5025823365986611,0.2770581462291301,0.2616083353707816,0.2435730821845536,6.0
0.9193553800344526,0.310335095888064,0.5019605268522741,0.1614118698753786,0.3768234165506002,0.3322476832714361,0.0064346587679523,0.0578394056282754,0.0140026098708812,0.6513151778929007,0.0139100538062973,0.0629498433023564,0.2993325909419153,1.7
0.5909728143812887,0.333208786206492,0.3965975094219107,0.1447235510930579,0.3652626992551681,0.2559761245898453,0.0082085078916453,0.3368090748427348,0.0261540162079421,0.2470617244089853,0.1398887890688033,0.6440474768488909,0.148475632100168,34.3
0.3755057280180269,0.301978614765448,0.2943081259987628,0.144537579473943,0.1710025060593841,0.3027363592496583,0.2966959351348433,0.2128694077258867,0.1700107703330766,0.8524387055662059,0.074149727647137,0.2110405925783849,0.228519118793857,13.4
0.3575232989983385,0.379150253417788,0.445490774958717,0.3007943027413539,0.5636864606947434,0.3536818447687517,0.0404666464545194,0.1254488855079001,0.0289501506740138,0.4252749715686629,0.0341201252954152,0.1338318627832653,0.2251159538069243,6.6
0.125447619362679,0.59145137238354,0.051530484155018,0.1267239108296913,0.1136879032172279,0.0472067561926538,0.0515502426157846,0.1081993862847742,0.0754838694967573,0.43990885180531,0.0378899121058925,0.13188012172052,0.1215474250925526,1.94
0.6166326060671687,0.329491576611552,0.3965975094219107,0.1089112282525498,0.3723112946690268,0.238710024806254,0.008104904268364,0.3295864553623565,0.037352918999,0.4584256525477047,0.1387482491601661,0.6412579348874059,0.1685438503133769,12.0
0.2165641546962516,0.554704760932992,0.1798697226132631,0.0823598953486377,0.0305560305921536,0.0724870389232985,0.1799627024164041,0.1142149047584014,0.1083530985325547,0.3682302056438675,0.0500697489039458,0.0234223526151519,0.0520416499866533,1.5
0.755170179743991,0.382250600543064,0.3965975094219107,0.1407343129686084,0.3579928611662837,0.2959096930913922,0.0096813710787077,0.3223678331940039,0.0447789311437149,0.4931273440984022,0.1851701863995934,0.7150795551634004,0.1049267069641463,72.0
0.905811759883977,0.3860987423506239,0.5990892916599284,0.0501907199495819,0.3257509490316722,0.3465552117932383,0.0114676427054432,0.3369528006178659,0.0491082916188631,0.6148781384707471,0.1867943154643284,0.7286437136188082,0.0768012857965283,132.0
0.4052603888034021,0.252282997977388,0.2881877299807943,0.1579491218592643,0.5004336189516206,0.894772003982752,0.025812355313349,0.0811556680230257,0.0024923039020645,0.3187188716213049,0.0182976269455519,0.0877717843330281,0.3328753910135843,12.2
0.3917922594174248,0.4809030311464681,0.3922337539634535,0.1136438031584661,0.131643564646181,0.2116628990422928,0.1793660613019793,0.2006879828167918,0.1699484576865102,0.7437612968485176,0.0582901554404145,0.1655144687852148,0.4943429983321299,21.3
0.7893150852761948,0.3017154528201,0.3356121996384809,0.2107570799332128,0.1290589539134682,0.296139949647779,0.3751128875244304,0.2249004446731411,0.1760729255518233,0.8500754912584838,0.0606852658523617,0.2244909821995213,0.2128628263309423,8.8
0.3863299977314304,0.3145601653650801,0.3098912277363628,0.0973272264537824,0.6141537332237126,0.253418475495073,0.0303254749587235,0.4974084444605136,0.0625003584205863,0.3027928186780225,0.318511691244851,0.8717350545936658,0.62853936105471,1.3
0.8875723256819676,0.344156409204664,0.5990892916599284,0.0742693647334072,0.3479653419820075,0.3664919487795884,0.0090759082268251,0.3231498505955754,0.0388518947005329,0.4697141417224302,0.1158265511600099,0.5886859654460714,0.2446470362489846,53.0
0.6985256028610711,0.545997289967924,0.8679167885387704,0.1368558672433727,0.2981299206297674,0.2453549394903661,0.2378445954368954,0.1548196544553847,0.117294666335998,0.2643003707354693,0.1311943669456623,0.1569135023813248,0.4714045207910333,4.6
0.3947415922281248,0.3329914285014559,0.2704907716384538,0.1484975780327745,0.0263494913483396,0.1599456539248212,0.3997512223333697,0.1217343028504353,0.1200451165189686,0.3895489937503809,0.0080804510123977,0.0576288027324901,0.3035123374964693,9.77
0.8029837219793429,0.460657957592728,0.8464457534741795,0.2783917176691703,0.566455994286148,0.3642302828936363,0.1771824035393475,0.1841453070143171,0.1104360444911761,0.5841300217912118,0.1059884416102032,0.2071725056699283,0.3289012009707473,0.03
0.5909728143812887,0.341501019114056,0.3965975094219107,0.0699036254059845,0.3723063955138895,0.2601118977118257,0.0078860454042775,0.3416174923096108,0.0446392488134159,0.5104283059095686,0.1380365256505153,0.6406046451306885,0.145152980524349,3.3
0.9279161288951432,0.393196831170316,0.5019605268522741,0.1550342025273086,0.1151976452003977,0.2826014436152413,0.0556551925513853,0.2160604598105918,0.033575714037578,0.4913117804401123,0.2214177350427349,0.7435411034095099,0.3580305448648767,38.0
0.6005999544362748,0.4548755089200759,0.3965975094219107,0.1011316780609852,0.3465634065163683,0.2927871036893126,0.0109972002571018,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.2331347252076611,0.7842342279324782,0.1063757173670493,80.0
0.6791793490349635,0.377287190363684,0.3965975094219107,0.1824445250330114,0.3519008700159207,0.2706713627236258,0.0098789578391179,0.3225222184678703,0.0212266103899906,0.1792528593824194,0.2372043856402665,0.7906640328458338,0.0812819655859113,48.55
0.5833830113852575,0.37698135519346,0.3965975094219107,0.1267869135249799,0.3568918853871198,0.2944353594914889,0.01026433148963,0.3091336925520241,0.0379143875711131,0.43674818004358,0.2173410492519564,0.7644072351364029,0.0918348180786536,87.0
0.4124199906083719,0.46131156426318,0.2755375716330174,0.0161823080913544,0.1320038811760219,0.0365388879842768,0.0287909494437042,0.1357203833016185,0.0819919893095611,0.1878533586481145,0.1934675169390195,0.0738609356838917,0.0712554091513993,3.427
0.6166326060671687,0.453202944737976,0.3965975094219107,0.1616673132098308,0.3805164189055682,0.2851572298695246,0.0082929692295072,0.2276618168668728,0.0393781851255166,0.5549331441731031,0.1171861006259817,0.5932881823274722,0.2704247872361386,4.4
0.1483258648765322,0.377439448921916,0.2908550523182719,0.2330073443446971,0.1758563004637475,0.2124064581802962,0.2654175684068666,0.2816468356076907,0.2436520750491781,0.5789244077054422,0.0921059186927062,0.2417276693204655,0.1453338828353526,16.4
0.3917922594174248,0.454857147124228,0.2386162453569993,0.1009194888961919,0.1396828300028441,0.1820614504759814,0.1561542346099225,0.1856491866327239,0.1623723029578383,0.7618768469266817,0.0701554404145077,0.1091114643176938,0.3994150389423666,17.1
0.3505581940993533,0.379717694361772,0.3965975094219107,0.0792863114674778,0.3503103948927066,0.3336927359964547,0.0099929908548897,0.3413140515112456,0.0572656805271012,0.6437376922651212,0.1685880714044823,0.6932812085518963,0.1033304701518456,42.0
0.4442030449608568,0.42798709663992,0.1784088068253631,0.0981400455422766,0.1328781517408135,0.0051337901874466,0.0295602341130101,0.1758739691130798,0.1684587506637682,0.3734069123624866,0.1984356317257871,0.0308485047247464,0.0466666666666666,3.45
0.7044230760168918,0.385321634552564,0.3965975094219107,0.1407343129686084,0.3479308976354735,0.2808008442607301,0.0109516881271792,0.3055243814678479,0.034746067276933,0.4158485093234761,0.2305011604187657,0.78179644192302,0.0900130158177233,88.0
0.5833830113852575,0.37698135519346,0.3965975094219107,0.1267869135249799,0.3486005754902481,0.2994617485558516,0.0108592787360548,0.3091336925520241,0.0379143875711131,0.43674818004358,0.2169439571596308,0.7628964893575038,0.095926414511879,75.6
0.2862614598105922,0.403884367159024,0.1582216068471086,0.0875933514761068,0.2371474148813164,0.3460854235260463,0.144140782987606,0.2144735459855206,0.1679078577143872,0.4994258978657989,0.130197954032151,0.2704677836649248,0.28458329944146,4.24
0.5909728143812887,0.35250401238182,0.3965975094219107,0.1806012894488545,0.3705494604985043,0.2504757039816106,0.0078961722172867,0.3240260980862771,0.0221354467608322,0.1885876942522409,0.1423068667084212,0.6494245952375607,0.146289488728588,25.5
0.0135436201504756,0.42798709663992,0.0225777894493635,0.0801752859518601,0.1385343896521482,0.0294243488326837,0.043252915622354,0.1217343028504353,0.1261517582711227,0.418547747816661,0.0649910322837784,0.0161358651366673,0.1042965856477466,6.88
0.9249907415626089,0.3697482778250839,0.4567796696833988,0.1611111900984581,0.6537160859478199,0.1879700014621695,0.771342375909837,0.2445511383536563,0.2264883105683728,0.5965929682779578,0.3185297182838232,0.1085127450410433,0.2063257924070063,23.2
0.5833830113852575,0.364002055008324,0.3965975094219107,0.1602833168497803,0.3338575611761385,0.2779801824541968,0.0115190458604639,0.3270338573230907,0.0236766958393041,0.2057935195379039,0.2692658921127192,0.8231663175499323,0.0836674577522823,77.5
0.5833830113852575,0.364002055008324,0.3965975094219107,0.1602833168497803,0.3389900751375037,0.276680814723707,0.0111162619106604,0.3270338573230907,0.0236766958393041,0.2057935195379039,0.2649151840617004,0.8191541505246711,0.083037494693904,80.0
0.5833830113852575,0.4120037214643999,0.3965975094219107,0.1260849659901518,0.3523105294888078,0.2991952231307546,0.0103271066144078,0.2691278298277197,0.0440579733299832,0.5389722708632567,0.2081334983052879,0.748955053998069,0.12425561731252,40.9
0.9279161288951432,0.318054583476192,0.4328990532424561,0.1529413859462368,0.1186207340192403,0.3342810135593625,0.0572718325804262,0.3154045990030902,0.0318525004696689,0.6982279526926378,0.2187167113027247,0.7416062990600267,0.4649276399157099,78.0
0.3505581940993533,0.349330912671936,0.3965975094219107,0.0923653450714014,0.3494534320910677,0.3296611123636928,0.0095104890524334,0.3268948537299613,0.0256369409601066,0.5615962792216039,0.2015694367329635,0.7478465170276826,0.169096414627475,84.0
0.6630566854861455,0.272666536042344,0.3966567916137767,0.1303051724321565,0.367036238628258,0.2489028425207393,0.00778645869245,0.2642053811900713,0.0200639750293843,0.4703395466273496,0.139631814902969,0.6440976887838197,0.1553024038789366,14.0
0.7121825168582417,0.33952014822418,0.2943081259987628,0.1811183992002529,0.1631826923692458,0.2985550345508227,0.296242444083904,0.1719638821052221,0.1145846094097976,0.7527354576993173,0.0744195894778796,0.2124548221005069,0.2290614236454256,10.02
0.9279161288951432,0.1930486613193195,0.5019605268522741,0.3303729430862384,0.3672082693558107,0.4455175952554713,0.0191410897666819,0.030127621430108,0.0028937562424618,0.5917533470664108,0.0084653696691909,0.0337353636367641,0.5755939927105267,5.35
0.6005999544362748,0.384185729540316,0.3965975094219107,0.2238452684329809,0.3686352952642414,0.2380868531328461,0.0079302796423449,0.262814200305095,0.0226645769796739,0.2346535033713578,0.1423068667084212,0.6496709310071608,0.242810453028228,24.6
0.905811759883977,0.396339860246676,0.5245383163016377,0.0950705730846795,0.343292676596118,0.3321781938089846,0.0097706846754529,0.402973115865924,0.078693850531667,0.763087905312507,0.1758025197524207,0.7126874630948155,0.094931124995374,99.3
0.7453198370591952,0.4367979292550919,0.8809764902790885,0.0950205418229771,0.151579859952098,0.3520240834168256,0.1642038164408891,0.3006959774408432,0.2721799359244858,0.7550358538136819,0.1005131526504583,0.2817134374910919,0.4732841201673899,33.9
0.7158778619053695,0.4201607506302799,0.6503288764924527,0.2098193720326328,0.2053856477747843,0.4364260246818964,0.0958046391019651,0.0743169784820693,0.0182730532127011,0.3405773511892154,0.0663860103626943,0.118219758043539,0.3691210372439567,4.3
0.2862614598105922,0.403884367159024,0.1582216068471086,0.0875933514761068,0.2577391082745077,0.3519208462009519,0.1552453132406697,0.2144735459855206,0.1679078577143872,0.4994258978657989,0.1450611133253619,0.2731043811822093,0.2899552966822196,3.17
0.7522534474035649,0.479146640019316,0.4422590521551806,0.1608200903557892,0.2246770691044629,0.2338739064824482,0.2972976557200744,0.1525638350277745,0.0898667359246202,0.5155311420122499,0.1659165891678843,0.292724887624997,0.4969039949999533,7.61
0.6554668824901143,0.266488333835724,0.3966567916137767,0.1714604693016358,0.3434969423128484,0.2916544288696567,0.0106405596941668,0.2617196767188186,0.0111761826871341,0.2079386946457094,0.227486742172623,0.777522095949914,0.095727865368408,92.5
0.0672408741041963,0.350108192251248,0.0555590701155907,0.237564448861337,0.2914997306771115,0.4549768876522213,0.0907505900862706,0.0676146883160365,0.0238812752039232,0.3715993615294214,0.0206880231167795,0.071677446380636,0.4695594862326933,0.78
0.6269387783363239,0.384788257035708,0.3965975094219107,0.164705185812817,0.3406426115101057,0.295193511480525,0.0114690575235464,0.3127430036362004,0.0384747966829494,0.4447129253459659,0.234834075898195,0.7853649125850457,0.0917844551947196,41.0
0.7161088540280766,0.4099881984410919,0.3965975094219107,0.1032407194755797,0.3474780129183535,0.265421991417228,0.0115267224279858,0.38131991423555,0.0451202505560032,0.5195597896564091,0.2656747973960418,0.8200067737736846,0.0819789193017116,77.4
0.8319803497059177,0.40700278797628,0.7432962448133617,0.1243740079439815,0.0313219318453053,0.1093047857740991,0.3836845842453894,0.2545770024763685,0.2011330688023752,0.5155182665756031,0.0485751295336787,0.2272767386924082,0.3726779962499633,0.25
0.6791793490349635,0.428534526550304,0.3965975094219107,0.1151379036082637,0.3497064672455602,0.2835100660784467,0.0106307258613989,0.2790561001838884,0.0295127031263251,0.329415956607746,0.2299057891590274,0.7800928866459383,0.0888231183368653,85.6
0.4410606163912279,0.381807597904452,0.2598659295446356,0.2551224144306669,0.3194251762487391,0.0816514064943668,0.2522882349817045,0.3127270143880976,0.2657990743304356,0.7105454383741053,0.1053831207652451,0.1157851033774266,0.1509436981129056,7.8
0.5833830113852575,0.390875296301456,0.3965975094219107,0.1110765270756595,0.2096838398820233,0.3186380748838029,0.0589042086841041,0.2748452372523494,0.0293416146328668,0.3139999185937676,0.3843212364060805,0.8816328123288634,0.1706330749254183,92.5
0.8421066904723826,0.253333867195108,0.4152542451667261,0.3440032756304836,0.1466643742975428,0.480371588761409,0.034707908884882,0.0357374533378737,0.0047958915510745,0.0680955690127533,0.0434653995615783,0.081195833956682,0.3333333333333333,4.59
0.0080894364571154,0.615841568625928,0.0911522911298815,0.1835740389827787,0.1918136816027318,0.0187727305513761,0.200776304863753,0.1157187843768082,0.1107901830732358,0.3731752815534603,0.0563346950976484,0.0102510053625407,0.0235112266327764,1.86
0.9279161288951432,0.383295202469696,0.4328990532424561,0.0604079372897174,0.3474951142358866,0.3080655758568213,0.0106641461443787,0.335081789610216,0.0623680857828414,0.7646361130931278,0.1301626411584961,0.6356659328045743,0.3404873776235866,70.3
0.4442030449608568,0.38349240910262,0.2257778944936357,0.2092011821503416,0.4243778824179251,0.4066469234233944,0.0895032717196904,0.1405327980805202,0.0866200802773237,0.6788295665596733,0.0296182493025109,0.1416967748650889,0.3785938897200166,4.23
0.7353608742234429,0.407842018303404,0.412534772562638,0.1032407194755797,0.3474308242560698,0.2668514488501118,0.0114916428856416,0.3819214660829127,0.0456716803644288,0.5222589721986157,0.2656747973960418,0.8198133346766299,0.080385183820016,83.3
0.3859453314155153,0.5045391247909801,0.7026119536291163,0.2536208718230231,0.0933457584617227,0.2552628460516575,0.0433925849474349,0.2360291538493513,0.1750651881899199,0.7081622977630996,0.1447916073563742,0.1723554010469644,0.3499271061118832,0.429
0.5967934408238476,0.407716156208424,0.4550341409379106,0.1449864060455012,0.3627857040301495,0.2997600735498061,0.0092983865099122,0.3017118882265325,0.0458387932661145,0.5812677537487917,0.171221225463332,0.6960410695854136,0.235702260395516,56.0
0.6166201044119015,0.451318619862284,0.2886858137241174,0.2178319021769269,0.4780869935792325,0.3746123051902475,0.1114676888521228,0.1604742418205942,0.0556742064430278,0.5514562643943826,0.137920154111864,0.3113873000369929,0.242507477293402,6.3
0.6791793490349635,0.3878318233160799,0.3965975094219107,0.1407343129686084,0.3579928611662837,0.2959096930913922,0.0099133838906343,0.3055243814678479,0.034746067276933,0.4158485093234761,0.1851701863995934,0.7187071878561447,0.1049267069641463,72.0
0.9279161288951432,0.3417012447358881,0.4328990532424561,0.0975008711158093,0.3482899084482626,0.3010902386411707,0.0105710835586316,0.3867338808618144,0.0448662801355444,0.5336526635115584,0.1484232869053955,0.6767417968120903,0.3408973180993366,93.5
