0,1,2,3,4,5,6,7,8,9,10,11,12,critical_temp
-1.0305937301812833,0.3520124848467574,-0.14264211143127237,0.04733154722275054,0.04724330487555982,-0.09657508022563313,-0.10427281049025737,-0.05199929265833596,0.019711240534416457,-0.2345002768218642,-0.012540073599341188,-0.09292936826553573,-0.053605662560015144,53.8
2.3186198257638515,-0.3042671628771938,-0.7776293560112459,0.19829164026405163,0.2093761071034374,-0.19193489446757414,-0.11800437803354068,-0.005799437167649346,0.06479159660015577,-0.27413967629221364,0.5491691880724849,-0.5410381108609944,0.1460634412741379,4.8
1.4127779429269218,0.42073691523927476,0.3641945311966658,-0.3835988377251951,0.21600579619853427,0.08172341071562803,0.05143530825081533,-0.3022870240547088,-0.035033220840156046,-0.15279912700645137,0.17734790069139708,-0.05092311640568781,-0.2665021617521275,2.4
-0.31687750764047623,-0.487007631150685,0.8507726232328714,0.13100109244733618,0.9037796124427877,-0.27993875269323965,0.5711347137606411,-0.1813555793292649,0.17585892809503556,0.3714008987922471,-0.057951333724054956,0.06018362012670082,-0.2317893761431166,14.1
1.9897800038810174,0.5403364437831185,-0.5215363135679858,0.1943133744897911,0.17817992145258138,-0.1058531427038944,-0.42137868290846037,0.1698275732316348,0.18872812261152833,-0.12622171273734367,-0.08533895410476916,0.5226813608794539,0.05212064836911739,3.93
-1.0277252556807652,-0.1169317924002201,-0.0748342504009707,0.19042576258105012,0.025965227348753506,0.028271849080625914,-0.07751061410317206,0.188370375091666,-0.2362338391608929,-0.10803802620897583,-0.01826459526551194,0.17789876225164847,0.02302492911159962,67.0
-1.0209250646539567,0.3684518865307672,-0.1156526344102286,-0.07525290661573793,-0.07504644618603579,0.018382473248639168,-0.08536312192330583,-0.0630416629327018,0.08198622313355254,0.06272898196334722,0.009007896643158557,-0.058493066608501426,-0.0728667175581538,26.0
0.3606483284345163,-0.7246029395040782,0.042364938031487734,-0.6263605566076451,0.18850350111383107,-0.028958331678925402,-0.3251028640255707,0.03400085921827523,0.07996833785931813,-0.047579424379651535,0.008823882051036347,-0.14402202871636294,-0.044339956558259265,18.0
-0.44326049953892355,-0.20257167151354205,0.5461588621157474,0.6124315235718005,0.5932071219326218,0.37765118107834617,-0.5150732205055825,0.22026002157251012,0.07233962613714896,-0.20865863214648428,0.13576452045897197,0.05435058993916336,-0.07066398934089918,28.0
-0.861663651855222,0.6512318290790878,0.0029269640485595854,0.08004390583704185,0.004305025817079666,0.03374021877235157,0.10010053864775151,-0.1262084377111475,0.011580474554566815,-0.04291643436242325,-0.00014214808628821283,-0.10648714887229443,-0.01061762176633665,59.9
-0.7807799993488748,0.3183605203285492,-0.013916302253507016,-0.003680990772873941,0.04808062764863358,-0.18077389805743918,-0.1545823448048389,0.11966230010484291,-0.022486147967245792,0.06852493280584666,-0.07898250150150372,0.054046271077891034,0.17964234284354796,6.0
-1.0385489132760701,0.3362596474040419,-0.15713928667055688,0.07213859009802091,0.037460562384314056,-0.08655412330068055,-0.10544222752313005,-0.060760615039652265,0.008049724072529171,-0.23778571071286514,-0.013727445146776806,-0.08733209269108498,-0.05534290850364317,39.6
0.9918195044068884,-0.8539235951206797,-0.4481970397922023,-0.06245623853782425,0.47132500870067456,-0.4726533163350984,-0.3822036715015499,-0.42399565246623067,0.04743098551460679,0.00480242017971332,0.17474951233317967,0.35032663686880533,-0.06300379995044611,2.9
-0.6973548087726954,0.6214744015300795,0.02004182252080811,0.14897543114076664,0.05798850541422298,-0.008717382612774707,-0.025860430084044803,-0.003095631144369309,-0.01793332669811503,0.07862916483825033,-0.052803639965892026,0.08737919269990668,0.12918149562904746,29.1
1.1260183696584023,-0.07175320124821624,0.5003817159610544,-0.4363038132459059,-0.22816267245501423,-0.25392746710517716,0.19556335256550403,0.42776311710394244,-0.006895501244043904,0.2899663950693868,-0.23445349756680814,0.06861348767003753,0.025689539620939873,15.6
1.7657086241711064,-0.3531054867813461,-0.49108110641752106,0.6458099020377532,-0.018087430089753245,0.08969020001947044,-0.00783994788552092,-0.3563992254284535,-0.14480833642279886,0.2630841506921913,-0.03573171120546062,-0.10046629497052702,-0.12016450278694296,11.0
-0.5377814826604969,0.1762544199742777,-0.41962501662291957,-0.10520927296017464,-0.4922102980074565,0.41269553892145466,0.2672644255798456,0.15713887188301584,0.3949594646775858,0.4299122879057836,0.0804439194383692,0.007842593168119074,-0.3890499836481916,105.1
0.5770043236064101,-0.6433100801108022,-0.07031837195416349,1.102399387796583,-0.5065370402980302,0.28907185263769947,-0.030756284817799,0.2326413891418718,-0.026100485840512912,-0.02492723173592787,-0.027224018787042503,-0.22761905460711482,-0.11808488024522944,2.0
0.27651724354795054,-1.0512274179103336,-0.11747308140643134,0.17451401844824582,-0.16549829185055137,0.20390342945755646,0.07412989211876388,0.2946157508903593,-0.4909526933333466,0.31985333079108064,0.19238502865301657,-0.22677709055772005,-0.0623048390657325,18.7
1.333519370178636,-0.5514404407126247,-0.5361118513033926,0.1107627807884824,-0.3312171467403846,0.25140171909510006,-0.30934374610857235,-0.05271239450878618,0.22474979612278856,0.058529431283319736,-0.15499527081360698,-0.02258469899303168,0.17194379083033645,1.0
-0.8775925084900218,0.3905497584573483,-0.1153126358735695,0.019699098724043657,0.052981127770969805,-0.07766967936438701,-0.20524489741360746,-0.05318436458047462,0.007867532963738016,-0.004885609068504094,-0.07748997274311,0.08969418478405002,0.06428550252787919,33.0
1.2290413699529426,0.2116785321898735,0.788923079062701,-0.1892570773010429,-0.1482183717523294,0.6899697620162469,-0.24573209831779422,-0.20929350577942316,-0.141876315677992,-0.21480409182161175,-0.1977288497845699,-0.09107695104130215,-0.07217817429729105,5.5
1.7960267672352066,0.027639626145142385,-0.6411281998057219,-0.05205151596417492,0.16746192312130723,0.5076738712575826,-0.20338653636475607,-0.40853565629278454,0.20530112436121828,-0.0990909601031054,0.23273115256473972,0.5033005917057749,0.29867793964246236,3.01
-0.8894872476984874,0.6161118826859527,-0.04374008947491583,0.15568738164287294,0.0006595634158825737,0.06178052155854687,0.046465955829444794,-0.14324604441168706,-0.002133633353887674,-0.09465911525305819,0.011984140048734994,-0.05367055298400273,-0.008008725083332969,76.0
-1.021275774789618,0.34692413020618845,-0.12874814248083366,-0.002996384568617812,-0.04419840660624305,-0.0326290263047721,-0.13824263139086754,-0.12527688958038652,0.024654814597321988,-0.01793996752027705,-0.03785126433234758,-0.03207767413671897,-0.026601731858940447,47.0
-0.8985117171056781,0.49062572305641,-0.13868688986855884,0.4629732940092529,-0.07771763202461851,0.40592483325894313,-0.046794480030070966,-0.2421936017101881,0.05211533188373321,0.19635384844299503,0.02280349457446037,0.09542767719427739,-0.049941043784733054,60.0
1.1375827597107144,-0.18064660111621336,-0.4502405372660203,-0.8240665993679872,0.4226748566484325,0.18502852894964156,0.0511246509568344,-0.25603381891586613,0.11030158463692376,-0.059120203280296144,0.16979196950878664,0.06070627017316942,0.0691965201282325,0.75
1.7191126381017143,0.3122935655875845,-0.4757534848840668,0.04277500558406397,0.2959243110497154,0.28315595955901507,-0.033222377726729306,0.26350090614484845,0.25788052227350217,-0.2232334796769405,0.12072658865191972,0.41942442639551347,0.02369622939244738,5.05
0.43280129201389483,-0.5829341233386153,0.221499222486006,0.14519644940010148,-0.053324846847040065,0.025091704464712282,0.04549481226516746,-0.026490001257440794,0.04870039269602901,-0.2600789610099986,-0.3437527850172411,-0.12210250036482115,0.13459686210776875,2.0
-0.8619653878002612,0.6558172069099732,0.0073676102323676496,0.08236571097562564,0.006087566875918553,0.028050175005518825,0.08933947894496048,-0.12490070531289214,0.0053173841859791475,-0.040849495246297524,0.0018287893528036265,-0.10322920231259543,-0.010068202938953004,63.7
-0.8458903261773026,0.7013773319852608,0.00726956865176513,0.09465361692084234,-0.0187959240118955,0.002950405667759981,0.09379739034651167,-0.09838579049783831,0.017080997939213634,-0.034123007817472906,-0.00015903232700627121,-0.11329736874925425,-0.014639031837389857,80.0
-0.16371377527912534,0.16585243618615247,0.7823032536056431,1.371685280332362,0.12793133260403963,0.172823512755866,-0.2596642459506386,0.6240011591854661,-0.00925799091184219,-0.23450548513523944,0.2253568532172386,-0.4412429372575048,0.2232511827274266,3.9
1.5660057818951352,1.090494925437256,0.3645862240724352,-0.5996263607506609,-0.2287952233378088,0.2055794840415348,0.1385182368001445,0.9867990966684226,0.004458048665324656,0.11702991307794068,-0.08227216652670297,0.07245583696643688,-0.18531355927943818,1.05
-1.1698926753835666,-0.5993353912278109,-0.6828102730616422,-0.2549240101052971,-0.18229345566650637,0.4022204168206663,0.17480669328075896,-0.1902939474011654,0.260345084125696,0.10845048481177226,0.002034617311954206,-0.019471936810927012,-0.10050067884933084,65.4
0.5000062491685209,-0.5132986733715548,0.28655396593648635,-0.6620471880580353,0.09261571487839547,0.022187398433327992,0.038836041935841774,0.4540094133534758,-0.18108263258818538,0.116658720205958,0.1911950188996553,-0.16726977106209645,0.14769159729362247,19.4
-0.9136166156318544,0.6173352752191226,-0.04791747217679576,0.18484100084486557,-0.005175138430964909,0.07513611457020943,0.02884765044435346,-0.15533474467127734,0.0024597156441323142,-0.12379672996925646,0.012240983255160116,-0.06639983008423295,-0.031723923199533946,78.5
-0.8621626901268992,0.6612684642137184,0.012612860417787095,0.08506637052145893,0.008192836068311348,0.021287921458078053,0.0765661182562168,-0.12328453471436956,-0.0021010976758568203,-0.038377015375764614,0.004178499438997429,-0.0992962015725393,-0.009434431751925945,92.74
-0.8385710168483741,0.5624727113640994,0.34692143984851803,0.5604901581040621,0.31379085297891085,-0.11919371503166855,0.5241834730727314,-0.03361489670917096,0.23506526129723823,0.3186309126264328,-0.1277790264316062,0.2438676179993913,0.26438364088384364,18.5
0.6992576565002816,-0.0068365342894841415,0.2939382583825136,0.5487813026562626,0.08508326658281899,-0.5029493106404203,0.0664663200514773,-0.10669656947942022,-0.044464279542577756,-0.23344232188895747,-0.26934135402455234,-0.03804860178938162,-0.2843116495276437,5.8
-1.2028714561666267,-0.578594180070984,-0.01609522281416247,0.15990051661825552,0.28603813392884286,-0.29453168823675974,0.18758158133885555,0.2469078010791723,-0.3255368130247244,-0.0199347249083173,0.08352622125495207,0.29954702250319615,-0.09822750789919583,53.1
-1.1441248569995175,0.17281113226877612,-0.2157810729931271,-0.15574248101000615,-0.07542920372908467,-0.08267014798753088,-0.28319138491288337,-0.0758492719635046,0.01908945322006413,0.035053260061079755,-0.0043238021049676915,0.019069019342160116,-0.0892136304470452,47.0
-0.6746796330188991,0.38885883690697376,-0.3763156219148691,0.047354001535321315,-0.16390751889534358,0.2778576621535015,0.5310926151994975,-0.0692708003259647,0.4325048032802179,-0.18337407343318532,-0.08170271376898786,-0.1075284410652572,-0.12041991383467258,89.0
0.214784315405715,-0.4929695197660547,0.24391925882037704,-0.4349724367329045,0.1117577659134152,0.11621954037549816,-0.10687412276792323,0.32093766125651574,0.08118920066591354,-0.20941255520710217,0.22744849561624855,-0.2845500400275996,-0.06787960733025523,31.6
1.5138352288855244,0.3492662961145255,0.3746372171013181,-0.30321619228439084,-0.18863020656890686,-0.03263460590517635,0.2570663453533001,-0.047410328875013674,-0.12322188200468467,0.1525960398947252,-0.41325249044561463,-0.06801629137667008,0.023593861126057138,17.1
-0.9392825421906692,0.2576153998405745,0.07319209975058003,-0.08397109273451529,0.10168233259719625,-0.1894979799562606,-0.3147248978769877,0.00316964924129461,-0.12851285282085684,0.02964617864269732,0.011309438407390933,-0.0057255078364131275,0.08253593918084051,86.4
-0.6265895549937497,0.5618610552580853,-0.025874133229174395,0.2432059694552014,0.09002814044665398,-0.06643900029234842,-0.018464790589881364,0.09939832588483911,-0.08302415726176761,-0.11632917243696768,-0.1292220528439026,0.12460206718809821,0.2471890803729857,18.2
-0.9433467710359731,-0.6485358246050845,-0.6984303680956166,-0.10557983303045125,-0.08542981739039897,0.321929964079437,0.33647234318560193,-0.09451106006577994,0.24012151081316402,-0.1840477335828886,-0.0499490248456873,0.06000827692692108,-0.03851697431427087,27.81
0.07434931426935369,-0.6139804752324256,0.43813950365686777,-0.10834799308285388,0.4279366261846112,0.29111222883865173,0.11793659136679562,-0.16841009508020854,0.17213577820496404,-0.013840868247517268,-0.10200287092355642,-0.01545034196802813,0.16376593967873668,27.0
1.2476011268725338,0.7276943213667235,0.5775281382864433,0.2501275788232507,-0.5595415984077505,-0.09628940187900856,-0.17112389355128943,0.10604163646493063,0.038843795017507246,-0.19601072913210246,-0.06773802714375556,0.3960046391696679,-0.46953581207453104,6.7
0.27651724354795054,-1.0512274179103336,-0.11747308140643134,0.17451401844824582,-0.16549829185055137,0.20390342945755646,0.07412989211876388,0.2946157508903593,-0.4909526933333466,0.31985333079108064,0.19238502865301657,-0.22677709055772005,-0.0623048390657325,16.0
-0.9245062778800976,-0.6648425233899338,-0.5156057754067157,-0.13012662472004194,-0.1288814756144997,0.26514107986869434,0.4009658430543729,0.18416915277318174,0.045320226526823305,-0.10815290381653574,-0.04454489864389739,0.13343364222117735,-0.10190840361388848,105.0
-0.669453079498579,0.5409027127785331,0.05016890751813439,0.08579110276710077,-0.003328526135341292,0.01069461823540975,-0.023327254757776,0.07044028040231524,-0.07589685360639471,0.23599484135915497,-0.02665801682464633,0.12314880480493996,0.17630499727957435,30.0
-1.0390330865563253,0.2948548169915749,-0.13631964012500172,0.14912965533665867,-0.05508301233327803,-0.05323259539939246,-0.13274248682675502,-0.05330839682452526,0.03230292397345215,-0.2369077069332614,0.00640307549357767,-0.04279804386522262,-0.028163807501849183,86.0
1.2511294360918768,-0.3318977753738706,-0.7104119871743305,-0.45816073073376984,0.31265388571055924,0.4081003053566553,-0.37698726167304886,-0.12645908728292732,0.2958546772961163,-0.20080226332690113,0.19393003345698925,-0.05824992472347242,0.010378506284957066,3.68
-1.1538189284470928,0.1597595500406811,-0.1683258424023893,-0.223681427609328,0.06624419433411566,-0.196841441349495,-0.16814067700048843,-0.07103506278577643,-0.039242107329654115,-0.1282037914688179,0.034784283471319705,-0.15240117476720563,-0.10768516254915672,20.3
-1.207148686811585,-0.4075344127911878,-0.17674958801470034,-0.16472006010705786,0.03834496126092247,-0.09443942784242078,-0.2808624518033754,0.1751762149776903,-0.21429812882072397,0.0688459823621689,0.013122144216220228,0.19846456205480856,0.0095019919950461,78.5
-1.1171712979948314,0.24752010199308336,-0.16742494674282468,-0.266362727141976,-0.04257999569757211,-0.1124578164260614,-0.2200748205501746,-0.08580340032905795,0.03481960360295097,0.0995043005382988,0.0316315792204449,-0.08038076094992058,-0.09568945931942446,68.0
-1.2078585644350384,-0.5985084366941354,-0.017947464704020873,0.1583094575899898,0.2934795940016569,-0.29691626459990933,0.2020521008374972,0.23812807989951335,-0.33362561651114925,-0.027829227013788652,0.08337399861828267,0.3013064498514163,-0.09952735907765377,55.5
0.404854715835245,-0.390416008496418,0.13410018169098334,-0.3148638943561564,-0.40598888546564404,0.10373345699860642,-0.22200004507349186,-0.19624700420720725,-0.04328584135260822,0.0016136602337515494,0.013006283914167586,0.14963939340339882,-0.4080260981056071,0.98
-0.6862425584540465,0.6312363035927723,0.020794107727517077,0.15747678927676775,0.055673642011674414,-0.011773570419964121,-0.028496371212682024,0.007889189398013603,-0.004980772521550577,0.08069961632332646,-0.060823687744019354,0.0902108132427369,0.1341181034483857,35.8
-0.9763318872743888,0.43136901373310793,0.02686077174387611,-0.04647051822278589,-0.0015234251898129211,-0.05534296881927774,-0.06414148784881142,0.08151057359882533,0.045494957186988386,-0.013226591841134495,-0.04709003790394647,-0.08175914702419582,-0.004246522275259459,89.1
-0.11961468690639265,-0.9715230932485107,0.6964889612953624,-0.369951481553079,-0.6357421793636066,0.17790599994377512,-0.09186004221998555,-0.4327877671539112,0.11908061380725761,-0.10490368290928394,0.05959086212895801,0.1647166536800224,0.10225505433217992,14.9
-0.39709820716585087,-0.7158169437317754,0.7567975356537248,-0.26406904788654806,0.8710231537783145,-0.08827115800755085,0.41005290284087204,0.14111243290402287,-0.12543556531866243,0.0709676616420456,-0.22294504242436966,-0.10432930168716638,0.3015386948011254,35.0
-1.1649209883621043,0.14170670653636955,-0.20857514975250602,-0.2127397249320262,-0.0934987929850293,-0.007571889252476165,-0.22936733429370168,-0.08456842885889253,0.05451594220001261,0.09546667644820205,0.031078486084189113,-0.0189323127913971,-0.13269172485732636,25.0
-0.034712371834545265,-0.9686735048901602,0.6786482512563489,-0.33081744360724885,-0.6652944124786953,0.14219157659863388,-0.10079336284239175,-0.3659971145365401,0.15108420828897315,-0.0654330699676617,-0.010437849549055743,0.19473234383069046,0.19597274064507336,5.0
0.38914421776981417,0.368585207957222,1.1106532775255904,0.7358101162233265,0.8720803695248016,-0.1356920166574532,0.4921186654728503,-0.42074271002460173,0.24720252515129104,0.6097683884145007,-0.027913701259568303,-0.00046340105592743044,-0.4009045108886125,12.8
-0.8552045872023558,0.6830788650896824,0.010547311650945485,0.09060179710513618,-0.005359142090945768,0.011745269682082398,0.0855062433119899,-0.11252168503483692,0.003810560395025339,-0.037684442995665174,0.004871251297417194,-0.10682973107511998,-0.012919744738210281,80.0
-1.225598781227155,-0.10786924402490547,0.008889473343487442,-0.3083656504989803,0.17567815301559425,-0.41810987958474827,-0.04804816479698494,0.18642721161491205,-0.08559028456709612,-0.0037424215729118036,0.0658913236582797,-0.11631984361715139,-0.10763601947052273,54.9
-0.8621683349376106,0.6615610961446904,0.012893407202440782,0.08520952358349557,0.008305434784496699,0.0209249878223156,0.07588103066457066,-0.12319589180013457,-0.002498490879488912,-0.03824381783805524,0.004304815108122372,-0.09908323136511459,-0.00940097996539952,92.2
0.6448468283335942,-0.467366943487423,0.10883710741410325,0.01929561374460145,0.505845115730094,-0.34975318085012913,0.36221524306477226,-0.21499631940766556,-0.1721728016310367,-0.0618876104148388,-0.43175821129010616,0.22206430778782077,-0.11547560803459252,8.45
-1.102814860319241,0.16259095136210452,-0.13310915905991869,-0.29824190648886456,-0.07359731245115117,-0.13172617414757282,-0.2180093963410791,-0.06212803361645073,-0.028262527425068774,0.17543269551788065,0.03005836899031464,-0.06698106194174591,-0.03691420777855686,49.0
-1.0552573233552172,0.0631105791405014,0.038456889272114804,0.2022075086949495,0.2215710103384501,-0.18445700474288576,0.3342048561637956,0.10646011285121716,-0.06612124879287483,-0.33218792457693774,-0.09089406274817828,-0.0510729505216606,-0.008903522613763397,92.0
0.8646196053103841,0.9379896821124368,1.2290680233533287,0.3726114128801852,0.7605130719970395,0.2167406427349414,0.2047491967538365,-1.6613751865629975e-05,0.15344709211060348,0.21581858296003706,0.055005543165038834,-0.21334747931691472,-0.056160789910599036,0.54
-1.239701947461668,-0.08171186316935102,-0.2801216901134986,0.006169207088793454,-0.13942837440572223,0.18492477601309026,-0.2552998407997676,-0.12721953537388322,-0.10471663602846913,0.22297801918753057,0.12626915839913094,0.048543723181422874,-0.15277676162628404,134.0
1.9023097594621299,0.1018348505771862,-0.18041413208524026,-0.6192447391166611,0.26554338968163854,0.19350277404958038,0.12204305487130879,-0.277244982393846,-0.27740258719369293,-0.05176199076984267,-0.015376347586189639,-0.13999370564989674,-0.05358641666361247,8.86
0.19507081368696624,0.3749544705835395,1.0545896052165116,0.7010491856241772,0.31934130137245637,-0.18384514866322899,-0.05524764253116372,0.6307310884110463,0.20067722102512206,-0.2734059247889775,0.0930054327678238,-0.44648574224673815,0.22283526424399894,7.25
-1.06016884803468,-0.4458716324375948,-0.6134574897777245,-0.11338738767056247,-0.2008593730692926,0.5038558419257338,0.2558189490493149,-0.16516960187948046,0.24587578647938543,0.1465544696741325,0.052355562814188045,0.004553911221664005,-0.10958321175171334,34.0
-0.9928158909445104,0.3885412607609739,-0.0944444836005811,-0.010128530930154454,0.04916704964829535,-0.13342389368191027,-0.07683979753803359,-0.027133823001201235,0.010573479256358338,-0.16734292009485668,-0.017832279637731055,-0.12606329283759246,-0.039551975325975375,67.7
0.2561564201979411,-1.0788010953009823,-0.12017134879725144,0.578837021428875,-0.5332508614946604,0.057550420761500236,-0.17528530609283557,0.2876883053996433,-0.050110731562033994,0.15321488155023807,-0.18429448666090534,-0.22495459900781556,-0.04987599303022786,2.92
0.8422940718819094,-0.35017013707989664,0.564588850832998,-6.3433016492063265e-06,-0.1879427482128299,0.6132372105149562,0.00971344937001606,0.4811867848450344,0.02130592289726291,0.04388135155836893,-0.08998014654833904,-0.14210675158222197,0.35319581393933086,8.29
-1.0234781603539844,0.12074699734505945,-0.06979098054231674,-0.5643444151163349,0.06299562560153336,-0.23729046661779504,-0.17059306632368532,-0.1253484479124485,-0.1861323531334626,0.2636738123053907,0.08316228552096247,-0.13713324142538066,0.03939642470812564,27.0
0.8538239829595128,-0.7887594325221389,-0.18129663102598773,0.4319327623202755,-0.11671422426566923,0.2309232735824913,-0.06951885774709252,-0.05038985082069018,-0.3424640722013204,0.00837743836874049,0.12836700587410776,-0.37728619924076834,-0.03636310438071892,9.06
-0.97070246762601,-0.10479622912373418,0.027054215144624087,0.37029063710772886,-0.07972714039792861,-0.14542629978774294,0.0387290118400387,0.40440624365996786,-0.35233026907243514,-0.08493308406639634,0.18769642671335415,-0.2887663541932423,0.04908162009245531,73.0
-0.8619783383548734,0.6560685975055518,0.007610305478339123,0.08249167538757611,0.0061849811050182805,0.02773827049216555,0.0887499500069361,-0.1248276411907359,0.0049746194757610065,-0.04073583917363989,0.0019369996502496005,-0.10304925822871842,-0.010038521945233182,91.0
-0.8459245093731709,0.7022410649063756,0.008127628455265906,0.09508616034107777,-0.018404829181008695,0.0018654797626204403,0.09170061236084275,-0.09814530077909954,0.015855202178189465,-0.03372968548641909,0.00019543469730823855,-0.11263884284815222,-0.014488651113971516,80.0
0.8627082733380806,0.9394239160744602,1.2300839399796786,0.37317973296563595,0.7610625464002797,0.21564562167621912,0.20242000701403315,-0.000739308746612246,0.15061244973531673,0.21592388102852467,0.05720461740619262,-0.21280956165444448,-0.055781474688628846,1.0
0.4904123030530145,-0.5949413856608647,0.11561174395896144,-0.4919684112375384,0.19555060942236366,0.06412950213905833,-0.2554486361168841,0.04023791286293366,0.06203661866381725,-0.11237594573285734,0.06432725397276313,-0.17061035692028786,-0.021787201288396573,17.1
0.01344331630020067,0.24084136022383207,0.7539262002318755,0.29318605662057645,0.31800514270940833,-0.05153911114823662,0.15325422322317106,0.22965693017520394,0.24760379009231104,0.22640713435003298,-0.3040922292487719,-0.18767974703087928,0.38294412935910227,16.7
1.1062393576983491,-0.4180888757485404,-0.08146274580674794,-0.5164974226686958,0.49565294564099344,0.070944734627361,-0.195986912223007,-0.18093688663606708,0.1567942083340559,-0.1850458831259267,0.1743217889176394,-0.007286642832867625,0.004231000959929129,0.13
-0.8075739489288732,0.37202984039503484,-0.040072843363508956,-0.04700914212377833,0.005476409869080643,-0.12620004890962624,-0.184515869638422,-0.002451478270090519,0.015768922991390957,0.14307218278490608,-0.08791231994368515,0.09092671343558227,0.18590151303624713,5.8
-0.9650805354037475,0.403671704598907,-0.07889839422095002,-0.1326730525044932,-0.025843132959405653,-0.061066665429027514,-0.03013543185248105,-0.08994954229933465,0.08069808617795117,0.11331536824518677,0.000971436585793465,-0.09701746760299802,-0.03010543630531472,57.0
-0.7653229330709586,0.41221384666556077,-0.01763857314466331,0.038241392250157,0.09754697427924353,-0.15396821673882632,-0.10509301689998993,0.11345402141226715,-0.025168894846564534,0.054490031272780834,-0.07631630286311383,0.06884439542259806,0.09747818250601949,30.4
-1.4324436719324207,-0.6837777119032686,-0.36622243543849975,-0.37691357573063,-0.05155091602432664,-0.16264645008843687,-0.5306237078841153,0.07075936159340077,-0.23621841601184793,0.16627589672072782,0.09860374142299434,0.14885573531701954,-0.07373157266783702,85.0
-0.8620030710294859,0.6565703350410884,0.008094454057666496,0.08274266979932778,0.006379309360729684,0.027115772010652704,0.08757347602274043,-0.12468139162494635,0.004290701562843593,-0.040508893680631215,0.002153016450455714,-0.10268970382592976,-0.009979417050022693,82.0
-1.0250096822601866,0.3558621080559381,-0.14970754601753705,0.05591982777745022,0.041115336801771096,-0.09971151329409744,-0.10736958069180876,-0.04978690092277532,0.02748097482072562,-0.23068273341358134,-0.014336959745908581,-0.10656330845523475,-0.05163172210656036,41.0
-0.48542866024328774,-0.07665022442517784,0.7521678023394387,-0.16463511766447683,0.36689391974448393,-0.1415701903112111,-0.3419513316566795,0.379293607376344,-0.010885868105315987,0.09871568685517142,0.223845827963104,-0.28836774094748835,0.11160478717253385,5.39
0.6868677238020586,-0.7440729078361205,0.19654989828509992,1.020196909230111,-0.6010137204175747,0.47250092867700766,0.2169365053540587,0.6032392270037029,-0.29916862720805537,0.32606383760443547,0.10431947087365051,-0.09493034543922486,-0.10081171930252554,4.4
-0.6565714658771072,0.6581912803296963,0.02408762045219342,0.1793029875913641,0.04970786697931843,-0.019057638728115712,-0.03479365195435623,0.03591518730789632,0.027737797764661738,0.08567646857030756,-0.08058242495041372,0.09695778850218004,0.14543650033682662,14.0
0.4637964249047454,-0.4513659084958363,0.3810963310455614,-0.24102066816875053,0.5260856729546503,-0.4707767286415332,0.08450250422182941,0.447089930886719,-0.008445106458094733,-0.040927944221644585,0.12974105366694702,-0.28030089455252893,-0.23064706987381775,11.0
-1.0201159152494745,-0.12438694120325733,-0.043874238734225135,0.13388583746724703,0.050786939361360244,0.07200872557312453,-0.06383235015192723,0.19253822592632627,-0.2955336216356568,-0.010106440161337842,0.06166372269081015,0.21623653354566857,0.02033934691184097,70.0
0.2086012554102825,-0.9042721912181076,0.16621680357347918,-0.5917452478033887,0.18252076019039137,0.05483637475024083,-0.299287178821685,0.22405343230439664,0.07257439758988571,-0.12072464216007876,0.09978626325326466,-0.2485674342934156,0.025215614705957675,18.0
-0.900142907679746,-0.5905772818682145,-0.4653190303524031,-0.1761092515895121,-0.0454904643175771,0.20950528457993245,0.3973612021586235,0.176556904471642,0.13492669602516763,-0.1469599888507441,-0.13541826478849806,0.1338967826561653,-0.03696226248185228,80.0
0.6898941560664552,0.515014412480479,-0.5107965267112977,-0.2853197747580144,-0.36470303163771567,0.5236205634525354,-0.13861217656478345,0.1429505147879413,0.0647674615897999,-0.2826618437165522,-0.37250839841047684,0.2041494772672288,-0.2656228092657189,1.61
0.5867864702322187,-0.45520814449312547,0.09847565807696289,-0.7106479762648574,0.038525379850833735,-0.09757006411745743,-0.0042435439472824285,0.2352592293853671,-0.22891690581757398,0.20828035715401996,0.09897647686756363,-0.21104407996503965,0.10538417758992599,16.5
-0.6862425584540465,0.6312363035927723,0.020794107727517077,0.15747678927676775,0.055673642011674414,-0.011773570419964121,-0.028496371212682024,0.007889189398013603,-0.004980772521550577,0.08069961632332646,-0.060823687744019354,0.0902108132427369,0.1341181034483857,36.4
-1.112756657490801,-0.3544756523953817,-0.1074849412157734,-0.03827264935858133,0.014797231864103633,-0.042291782684956994,-0.19190745727766365,0.18506766506217676,-0.2750598120245515,0.03493839818275856,0.00540676029754058,0.20406519874151538,0.0685997565780335,56.0
0.2744763419279869,-0.49388283885536277,0.45667322181856856,-0.14901954348986446,0.6991735271680513,-0.3864755802225934,0.353658456804211,0.2513337850116571,-0.017533221775796613,-0.11016236649681449,-0.019716493330277994,-0.268731702627092,-0.1906856079826539,32.0
-0.9150348297221812,-0.6627664766546433,-0.5056905369204581,-0.07066776980061971,-0.08646507161093932,0.25093915192507116,0.36579602682878826,0.1911068323463755,0.07860432325502009,-0.11947069695476943,-0.09086742858578609,0.1565250929002457,-0.036353232399782,67.2
-0.9525681987130963,0.46993214844940145,-0.05867012154739998,-0.11071013402477516,-0.04151236354121558,-0.10464759133254987,-0.06493563016109562,-0.06534717734263945,0.05825564474111592,0.12401597205323384,0.012775566335400675,-0.09604640077244404,-0.03494518409121672,22.1
