range_atomic_mass,gmean_atomic_radius,range_Density,gmean_ElectronAffinity,wtd_range_ElectronAffinity,wtd_std_ElectronAffinity,wtd_gmean_FusionHeat,mean_ThermalConductivity,gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_range_ThermalConductivity,wtd_std_ThermalConductivity,wtd_std_Valence,critical_temp
0.5909728143812887,0.429885339130664,0.3965975094219107,0.1004358481425212,0.2735342021778116,0.2943001463109668,0.0547457836435351,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.4981954214826624,0.8961863876674484,0.1190238071423806,80.7
0.6537625222108734,0.433860375530364,0.5475588075049104,0.1789252194270529,0.3797740528094497,0.2845032738397494,0.0085375447397989,0.2723485255281029,0.0526420662921626,0.6917501301130183,0.1171861006259817,0.5953535464138028,0.294307128507011,37.3
0.3697371757779852,0.213369802595756,0.1978339400044385,0.4676746812906068,0.3532671899486928,0.7627017635856731,0.1565335148010564,0.1180715288458247,0.0038887979510234,0.2138821598468622,0.1162426306961605,0.2923891657910189,0.2721655269759087,3.25
0.8123055331460713,0.354192993089176,0.6370478238751801,0.2166858320938561,0.3515715379205712,0.2513225964556709,0.591218998183116,0.3367890882826062,0.3255836024876698,0.6308985544193366,0.1708225388601036,0.06043944500113,0.3290347837066606,11.8
0.6791793490349635,0.377029519141792,0.3965975094219107,0.0846156662943998,0.3507757392591448,0.2875851756328215,0.0105458344190608,0.3301880072097192,0.0377833371800027,0.461431028813756,0.2184087170800503,0.766172536884034,0.0888231183368653,42.4
0.6791793490349635,0.4436477562698679,0.3965975094219107,0.1763823902428699,0.3503114500953517,0.279263052588561,0.0106197927957288,0.2658219595419086,0.0241943747837302,0.2551848826531252,0.2299057891590274,0.7813661565605805,0.0928371567454746,93.1
0.8875723256819676,0.3536958213651639,0.5990892916599284,0.0964891020427544,0.3251936701347895,0.3711317820467902,0.0105720287900355,0.3148958995479007,0.0542109662728886,0.6548312703184235,0.1207819599442008,0.5976066744700335,0.253311402559511,48.0
0.4442030449608568,0.38349240910262,0.2257778944936357,0.2092011821503416,0.4271579896532456,0.3865959503764424,0.0920693606650774,0.1405327980805202,0.0866200802773237,0.6788295665596733,0.0383220406536468,0.1429199892185618,0.37022515671773,4.01
0.3244852707901805,0.4386333766207079,0.7224892623796344,0.5565978623242791,0.5465471342490007,0.1092462631406922,0.18856400222414,0.2244994101082327,0.0997457735817424,0.4225757151256319,0.1046233559186927,0.3117683681561707,0.0,1.92
0.5909728143812887,0.429885339130664,0.3965975094219107,0.1004358481425212,0.3491471623120674,0.2923300862903618,0.0106398024494277,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.2307937119420279,0.7830992463191795,0.088980108197908,82.0
0.5524470403437071,0.2532655350988,0.118644070047636,0.4484031483039956,0.3875041191007692,0.7067268583872562,0.1842158564317498,0.1184024575558551,0.0105032892394225,0.2248741013228601,0.1162015701806827,0.2922262501997705,0.3321739095305943,5.5
0.2470197255925135,0.2312667997751399,0.394303340392803,0.0302249734576836,0.3100185370965986,0.3146516566499541,0.0624836571782858,0.211491683555736,0.0205488134022881,0.4191084042441095,0.1359974940215225,0.1915773208062472,0.1333333333333333,3.0
0.1152073760150743,0.418272199579284,0.1509612980829996,0.0801853514580853,0.0442027905326374,0.1172536223914596,0.1779163261669883,0.2886649404935889,0.1708072637242425,0.3686333539682969,0.0376893184535671,0.2963482245811913,0.194679223339318,3.62
0.9279161288951432,0.372403500852884,0.5019605268522741,0.1058673401379232,0.1795616566948173,0.3221633014793873,0.0803733732633478,0.3045745173511043,0.0569817731278932,0.712848113438099,0.3321344849019729,0.7704275602690949,0.3820882536934132,108.5
0.6166326060671687,0.3827130100368119,0.3965975094219107,0.1465412016582507,0.3715893225069406,0.2525206558326339,0.0079642929948263,0.2796576520312511,0.0301704061324467,0.3340186605795499,0.1423068667084212,0.6485669643735553,0.1463414374896276,25.0
0.5909728143812887,0.351628859747796,0.3965975094219107,0.1167702550361725,0.3716616666978037,0.2637025855559328,0.0079257042394941,0.3169538665677395,0.0410520732870866,0.4686185078392223,0.1337661845926093,0.6316972343604713,0.1459498562665193,30.5
0.644598808899986,0.348708633455228,0.248488494469172,0.219958444140926,0.0778475751337697,0.1520794907208162,0.1231127980617743,0.0878970114362826,0.0756612040994108,0.7544236653559375,0.0261558389796731,0.0719741424687949,0.1443375672974063,9.0
0.3464944348881578,0.5830199997419441,0.1155008875948815,0.2285139357735847,0.3844748081741247,0.1315910866606597,0.2077645300380999,0.2495640704150124,0.1540416215214727,0.1940466668474637,0.3047362827155565,0.2341244523356979,0.3726779962499633,0.49
0.5909728143812887,0.3988924506647359,0.3965975094219107,0.0905604564314433,0.3506733846025814,0.2925364599226407,0.010248305414533,0.3558515544891769,0.0579281508793036,0.6678596911925618,0.2276063747432321,0.7806358110740268,0.090032867108425,49.0
0.0383608483546331,0.470794085670656,0.1490576805411905,0.0339211193420415,0.0386037094312394,0.0074795543347607,0.1769659020167696,0.1518118952185711,0.1310738510580421,0.3207738832040026,0.0485128537265843,0.0417210655957394,0.0520416499866533,3.08
0.6166326060671687,0.4269167149322879,0.3965975094219107,0.1096489922420677,0.3546502489710424,0.2674730220951355,0.0098365087452702,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.226593076486438,0.779126740331194,0.1088267498596856,21.9
0.6166326060671687,0.3827130100368119,0.3965975094219107,0.1465412016582507,0.3718665820266849,0.2485206097381737,0.0078946484381782,0.2796576520312511,0.0301704061324467,0.3340186605795499,0.1423068667084212,0.6490736503701118,0.1479864858694873,26.0
0.5909728143812887,0.429885339130664,0.3965975094219107,0.1004358481425212,0.2735342021778116,0.2777028667713426,0.053846949629692,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.4981954214826624,0.8977888235739422,0.1373245232700919,59.8
0.5909728143812887,0.3734943949826639,0.3965975094219107,0.1481502847949322,0.3716959607837657,0.2499881357424927,0.0075136314635803,0.3536485292568651,0.0460395356207091,0.5241456281016972,0.1423068667084212,0.6513148150211803,0.1606922383466376,37.0
0.5833830113852575,0.416922383462308,0.3965975094219107,0.1036465765387723,0.3507630064805621,0.2927690163625234,0.0107601197162335,0.2826654112680646,0.0322049648063544,0.352672014468642,0.2299057891590274,0.7802065306782625,0.0888231183368653,90.0
0.9279161288951432,0.384520146683056,0.4328990532424561,0.0964207580819688,0.3463336878579731,0.3034083857183857,0.0107664284318279,0.3307868941823981,0.0461875114175459,0.59314416558222,0.1328197422611929,0.6459443780925774,0.3408413700039533,43.5
0.6166326060671687,0.419967367908788,0.3102706674096382,0.085747500843821,0.4514750583047939,0.3130345214212356,0.0041563744926135,0.0525758269638517,0.0128391074337372,0.6380084574502699,0.0058850287317305,0.045470020974499,0.112929880730738,35.0
0.5833830113852575,0.364002055008324,0.3965975094219107,0.1602833168497803,0.337424655627172,0.2930975658317732,0.0109519770887272,0.3270338573230907,0.0236766958393041,0.2057935195379039,0.2317963609043737,0.7824299254909354,0.0891569178411243,80.5
0.6166326060671687,0.1844761173312624,0.3485200989473836,0.2422817773785557,0.1171714603702115,0.3967298653173386,0.045975835070077,0.0877792757087168,0.0067804886762446,0.5831776437349304,0.0491951275408529,0.1425683620898075,0.3838257706593233,46.0
0.6791793490349635,0.377287190363684,0.3965975094219107,0.1824445250330114,0.3385414637393782,0.2796159492157973,0.0107369063941376,0.3225222184678703,0.0212266103899906,0.1792528593824194,0.2309721199200652,0.7825849790967131,0.0890116050652806,90.8
0.7044230760168918,0.4374725789950041,0.3965975094219107,0.1096489922420677,0.3494936680454881,0.2908239309632394,0.0105196731654813,0.3217636164719574,0.041681177631744,0.5553210819754851,0.2299057891590274,0.783549537026253,0.0888231183368653,55.0
0.6166326060671687,0.393347453369528,0.3965975094219107,0.1763823902428699,0.2114386281767027,0.2559796945921748,0.0729493614804967,0.2682281669313595,0.025532534261494,0.27150680727139,0.4076204549983684,0.8874363541109124,0.2185182591190296,27.0
0.8627055716896362,0.3834587894765,0.8911586306189976,0.161315082204406,0.2067552338109815,0.2167611328175203,0.2608669786519586,0.1252433552933846,0.0929257519938747,0.4878441063249204,0.1037930118240999,0.1551763123912782,0.4581228472908499,3.5
0.1975021115776579,0.381968640258332,0.2391474874616902,0.0,0.002743526876961,1.313283887027172e-18,0.0776795744980619,0.4210063469133863,0.4358483982934456,0.4179422521304095,0.1893184535671582,0.0859365398038623,0.0,0.28
0.6166326060671687,0.318472132726072,0.3965975094219107,0.2481419917012353,0.3644179639599779,0.2359840288323043,0.0082899150624766,0.3217702786586669,0.0209242609837321,0.1750986526214182,0.1437449786109112,0.6506352627183849,0.1690769716253993,24.0
0.9193553800344526,0.402534551864048,0.5019605268522741,0.0931118424986173,0.1817662765066612,0.3135492056521637,0.0593070101132255,0.335511469501189,0.07438308148218,0.8007111452318335,0.3321302809884416,0.8043793272170833,0.3863408589047499,67.0
0.6345285813323552,0.414544648546816,0.3965975094219107,0.1617762653415098,0.1861940240497566,0.2993909261766003,0.0425408832146922,0.2671226570031773,0.0388553602543151,0.5040396348232636,0.3586954065364687,0.8675636027373262,0.154344492037203,90.0
0.5909728143812887,0.4301869942181399,0.3965975094219107,0.090650017425056,0.3530631986748628,0.2894423395639757,0.0100786354580486,0.3123087553886263,0.0572584543347379,0.7201313730876807,0.2095502147245909,0.7567738153084702,0.1068515756918806,58.0
0.5833830113852575,0.37698135519346,0.3965975094219107,0.1267869135249799,0.3574737209945038,0.3107286891718233,0.0100313993573163,0.3091336925520241,0.0379143875711131,0.43674818004358,0.1777222565292858,0.7059862025396754,0.1079030539604493,62.0
0.7796440932611942,0.477170072119448,0.8969137534198157,0.2751115401700742,0.3370346559266733,0.1959902163771574,0.3243319298713885,0.2485614840027413,0.1646450588649367,0.4955852071657353,0.2278256609538992,0.2622786429520085,0.3090082702956526,3.5
0.9279161288951432,0.342250321252292,0.4328990532424561,0.1653981077619069,0.3592684863878861,0.2908395173437415,0.0093560027768117,0.2742436854049866,0.0259366252114929,0.2967770706960031,0.0881412194859568,0.5252286995109717,0.38145596570358,18.0
0.0139062643198046,0.5938753081755399,0.1151024560163633,0.152563321180175,0.1074182223226149,0.0763772909627985,0.3445122795214062,0.3413007271378265,0.3096084189438761,0.3448896617985252,0.0967516939019529,0.1437227687161268,0.0904310664416703,2.85
0.5909728143812887,0.348811978258928,0.3965975094219107,0.1538432471257852,0.371440028919386,0.257142099297757,0.007925797561899,0.3295864553623565,0.0430378347779679,0.49275643342562,0.1337661845926093,0.6320413808590997,0.1547575090950846,31.8
0.5302721331468598,0.485114361932856,0.2799645891721083,0.0657679492387036,0.1779983090729348,0.2002343927796646,0.1651864455466546,0.2570834685070464,0.1780150848127362,0.6472742542798118,0.1046544938222399,0.2820237157733329,0.4206270121299066,17.6
0.3553018510239288,0.4406210846833241,0.3327346382380718,0.1108023293325779,0.2344791597125881,0.1476762594734409,0.1726700203188015,0.117222663995215,0.1052092353523133,0.5766845168548006,0.0896095306895177,0.1101862816502208,0.1666333299993333,1.61
0.6792990764257921,0.509769192826244,0.7282443851804525,0.2699819218834799,0.6786022279267258,0.0831342798096194,0.2481258974755119,0.2721222646911143,0.2144496377677345,0.2802336483224879,0.3646373056994818,0.0781057885584004,0.0466666666666666,0.115
0.0473428068312505,0.5739556122909479,0.2593789576153356,0.1992487018686611,0.1083601665503716,0.1197419107729158,0.2059208168197597,0.2149748391916563,0.1651972882892217,0.2699295849463379,0.0109854523714627,0.1529365401666361,0.2242022896106696,3.57
0.2785236804911573,0.1783297187180524,0.3940005810903221,0.2364328823391299,0.2854548264582073,0.2132638114191556,0.0037667064253296,0.1805413196639899,0.0089229222481231,0.4197628304671284,0.0331837478411052,0.1964505357754346,0.3206166897221586,4.5
0.3258532403761536,0.487834331036828,0.108904631461636,0.2393331803255939,0.1407200660641271,0.1204356248540616,0.1754395371929901,0.1523131884247068,0.1516371022041718,0.6444426280711979,0.0479523714627341,0.0608115062675076,0.1443375672974063,9.8
0.9279161288951432,0.399699562870292,0.5019605268522741,0.1056846623401438,0.1473814324585668,0.3300453601053074,0.064483939013897,0.2968402793135851,0.0503193241205418,0.6757888866121703,0.271742957172362,0.7458283712450058,0.3644057517142967,79.0
0.8722597213111775,0.434408583569156,0.8898305253572704,0.212403658907479,0.1287933450573383,0.304886220292816,0.304933781467244,0.2585873481254531,0.1782638492891511,0.6561923046439095,0.0783291262565872,0.2915348364797887,0.4969039949999533,4.38
0.9193553800344526,0.399942660636228,0.5019605268522741,0.0523232186982584,0.1563483709525301,0.3394099965083289,0.0494487894141915,0.3363708292831349,0.0746073869113065,0.8019611945668522,0.2846799450549447,0.7807215830023378,0.2102260957585153,26.5
0.6695953877739388,0.4228752694888,0.1715911998151632,0.217159277816878,0.295203491961009,0.0834840183118126,0.1842799053678384,0.1187265436136218,0.0951427614756264,0.7300791392912214,0.1001394978078916,0.0539068836922667,0.1707825127659933,18.04
0.5833830113852575,0.455614208475964,0.3965975094219107,0.1560492410642612,0.3500283040522806,0.2913124779945154,0.0106936800835235,0.2832669631154274,0.0323873978176228,0.3552811267312134,0.2299057891590274,0.7801741522272764,0.0915477981304726,85.5
0.5833830113852575,0.343881759022424,0.3793321410194563,0.1733709905831106,0.3622435308616074,0.2659717803748036,0.0119215825744028,0.0721329241898495,0.0092169261816883,0.3460352095882729,0.0383952342993794,0.1104354551637697,0.4517539514526266,19.75
0.5833830113852575,0.364002055008324,0.3965975094219107,0.1602833168497803,0.3233204182188497,0.2964958364501656,0.0120605864016734,0.3270338573230907,0.0236766958393041,0.2057935195379039,0.2422057503037686,0.7936918488943522,0.0909641179928836,23.5
0.3292262831338341,0.56041401611796,0.7061092974849981,0.2231480444536919,0.3323971092694573,0.0753897392555741,0.1968601998356018,0.105943566857164,0.0819135446101965,0.6573999000830235,0.0499964832485405,0.1271585808214834,0.1947405336146686,0.89
0.4861807183508816,0.422426561925832,0.0314318245275453,0.3297772786795255,0.2731181006014725,0.072649382175329,0.1036238844971172,0.6586193266216589,0.184438047981201,0.0558190792546985,0.1437325627740135,0.7064407902535137,0.4760952285695233,5.3
0.5833830113852575,0.371780913987324,0.3965975094219107,0.1870317598126986,0.3412736394410548,0.2923396283490044,0.0108251449443508,0.3163523147203767,0.0390044012693468,0.4520833548337997,0.2115104738326639,0.7554984506726782,0.0888231183368653,71.5
0.7044230760168918,0.38004496390226,0.3965975094219107,0.2073734353094195,0.2273403949973223,0.2975802118884891,0.0578680973048118,0.3127430036362004,0.0357451943072902,0.4316789972837269,0.4199074118886284,0.8974348850636616,0.116642368703961,87.5
0.9193553800344526,0.419044866620044,0.5245383163016377,0.0875563253282667,0.1692655534979528,0.3435745257061358,0.0571668931831743,0.4375590159959253,0.098471258284751,0.8817120695106887,0.3130023590466994,0.7835658145812048,0.1797383885013546,119.0
0.755170179743991,0.4225615162880879,0.3965975094219107,0.1151379036082637,0.3386212097607818,0.2854828971601083,0.0112334899679966,0.2958995519100444,0.0380380706464917,0.4154567438590307,0.2385320334028146,0.7850794388131563,0.0903321460300593,34.0
0.4760534159186269,0.5888713082192241,0.7118201501104253,0.2039540083409423,0.1261107854443096,0.1153328440728215,0.208578083587001,0.1653468117842322,0.1406480019375006,0.3138046872251275,0.0298923874053407,0.0900138739688648,0.1999999999999999,5.17
0.6201505272380776,0.4088751071391119,0.3057298312496173,0.145769154150357,0.0868874961933564,0.1601638226507855,0.0937195997865017,0.1703011927991115,0.056166204405752,0.7130630095656377,0.0786460741331207,0.1667554521007823,0.3912373533632333,25.2
0.5909728143812887,0.406827434447848,0.3965975094219107,0.1141929415021993,0.3480842193435403,0.2749474845083567,0.0102821532095634,0.2802592038786138,0.0305182449938997,0.3376107927901078,0.2316705537570366,0.7827482236750459,0.1003401531586213,43.8
0.5909728143812887,0.35250401238182,0.3965975094219107,0.1806012894488545,0.3699136481447681,0.2538431880110118,0.007917778914202,0.3240260980862771,0.0221354467608322,0.1885876942522409,0.1423068667084212,0.6493552626054387,0.14461145063697,14.0
0.8875723256819676,0.3428879749491361,0.5990892916599284,0.0393736414636038,0.3257852431176342,0.3677940645654717,0.0095483490505627,0.3285638172218398,0.0357093295538948,0.4514860821682482,0.1232729922279792,0.6087559905953803,0.0,89.0
0.6166326060671687,0.4134359573869919,0.3965975094219107,0.1151379036082637,0.3484601622577584,0.2732976033390409,0.0104051925892722,0.2826654112680646,0.0322049648063544,0.352672014468642,0.2313835065907966,0.7814981167291442,0.1002849486666843,36.0
0.5833830113852575,0.3663811959384039,0.3965975094219107,0.0760530634380619,0.3498839633525327,0.3303502260834557,0.0103331853500339,0.3337973182938955,0.0412279460066156,0.4808046612578496,0.1667985153600647,0.6887705593486544,0.0887605520909356,30.0
0.8875723256819676,0.3349160883701159,0.5990892916599284,0.0726585397576777,0.3273557339322568,0.3650278901891127,0.0095806453611914,0.3204919809830211,0.019777763311937,0.1656801693716937,0.1273314239376121,0.6171840083448344,0.0,92.1
0.1552648124660351,0.4563505698452,0.1326334454711633,0.1305327745223185,0.122910004087855,0.0644096424587423,0.1741035756194932,0.1523131884247068,0.1275044571943302,0.5368917750920539,0.0669672512289091,0.1618989545318721,0.072648315725678,5.56
0.9279161288951432,0.370015835923656,0.5019605268522741,0.1096143411132199,0.1280403993477722,0.3106383748135412,0.0709295839572164,0.3316443504824266,0.066781026573081,0.7804259526994594,0.2391346851335193,0.7359501622617669,0.4456871515278833,47.5
0.905811759883977,0.36697348705672,0.5245383163016377,0.0852666247608752,0.1945368398710611,0.3386640583730138,0.0618785038373072,0.3993664696564315,0.0557509527194069,0.5813447891616135,0.3623259493097573,0.7603567327817415,0.095826595762678,128.0
0.0561684946170276,0.563121182327712,0.2629205716466083,0.2074144762477433,0.1758024587487871,0.0657628775735636,0.2007085266788845,0.2600912277438599,0.1847060534535652,0.2398763683255309,0.0456581307293742,0.0965050960922858,0.1080555412739206,3.6
0.5909728143812887,0.333208786206492,0.3965975094219107,0.1447235510930579,0.371512542947627,0.2547583335960477,0.0079016552322771,0.3368090748427348,0.0261540162079421,0.2470617244089853,0.1423068667084212,0.6488555789419543,0.1458709941653086,29.8
0.2165641546962516,0.533189177426312,0.1798697226132631,0.1020661871628613,0.1919554304913747,0.1790251831122591,0.2271498697582063,0.1071967998725031,0.1045876573633189,0.6299119596006945,0.0562973296133917,0.0640435918013892,0.1333333333333333,8.5
0.5833830113852575,0.44058995362708,0.3965975094219107,0.1569952208265705,0.3367955924116516,0.2903617318650682,0.0113171811785122,0.2965011037574071,0.035637165756859,0.4032501839110997,0.2379621331359969,0.7880818019503838,0.1008213169476326,90.55
0.7273059134848913,0.3679087696135121,0.4012901480133471,0.1177357152598533,0.3208173637206372,0.333986740843718,0.0136228554230746,0.3181569702624649,0.0422463931364167,0.47524777864329,0.1660357130995085,0.6786449115846271,0.1242259987499883,50.0
0.5833830113852575,0.3663811959384039,0.3965975094219107,0.0760530634380619,0.3508026469265919,0.2975807947531421,0.010703459659528,0.3337973182938955,0.0412279460066156,0.4808046612578496,0.2223177215869026,0.7703558444792142,0.0888231183368653,37.5
0.5909728143812887,0.348811978258928,0.3965975094219107,0.1538432471257852,0.3715253395408461,0.2557522949229154,0.007918927788216,0.3295864553623565,0.0430378347779679,0.49275643342562,0.1337661845926093,0.6321177277563264,0.1552198353269053,31.8
0.5909728143812887,0.402949409677264,0.3965975094219107,0.157723251624906,0.3474816506317679,0.2892976270451255,0.0107983794962884,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2306155792849444,0.7812317258926244,0.09441367609841,91.9
0.5833830113852575,0.3663811959384039,0.3965975094219107,0.0760530634380619,0.3475006012896405,0.2783388776633385,0.0111713500400997,0.3337973182938955,0.0412279460066156,0.4808046612578496,0.263814826624153,0.8177571932019673,0.0831479419283096,63.0
0.2799120614335186,0.363481772878284,0.100183406909627,0.3405500202260011,0.3890641189666414,0.0325354023540193,0.1325396074192016,0.6375650119639639,0.3081668655402036,0.1331221594222673,0.8327022718214427,0.6379553337969942,0.3619046835839499,0.184
0.0629720944782785,0.3538360682703239,0.0509107016995453,0.0829964865738582,0.2206100445396348,0.3334638481737654,0.1666938149919646,0.586433104938133,0.6031671156750958,0.6623569737580501,0.0386110003985651,0.1639407531514577,0.2786652489774323,5.57
0.5967934408238476,0.2085430559593279,0.3939412988984562,0.2339337859269439,0.1354273454639898,0.3490983552197912,0.0431648543893941,0.1202576334272577,0.0119928170238689,0.7347978753175807,0.0418164794240733,0.1537308051037099,0.3872759208741099,4.0
0.5833830113852575,0.371780913987324,0.3965975094219107,0.1870317598126986,0.3478903304049189,0.292733412071443,0.0108621738194414,0.3163523147203767,0.0390044012693468,0.4520833548337997,0.2273312732464286,0.7767864949120582,0.088980108197908,86.2
0.6460499625767758,0.1955068448712427,0.3485200989473836,0.2422817773785557,0.0955603981827573,0.4513321655224545,0.050431102202763,0.0853730683192659,0.0064219151591572,0.5605647746342718,0.0498162784860576,0.1454765837929585,0.3946895977609633,49.6
0.0903076301544925,0.417996721302664,0.0091196561305272,0.1179836332651638,0.1608964199717782,0.0518129857047177,0.1628070115526035,0.0901528308638928,0.0942459795386484,0.4238685389019644,0.046582303706656,0.0037852861424711,0.2691344149924593,9.7
0.7062536068477528,0.487790455574072,0.3325132873611173,0.1488763365316635,0.340578378142748,0.326593203982479,0.2776366004474438,0.1969282837707748,0.1332193917960684,0.6297530143338775,0.207143173464417,0.2183883939353836,0.1656346649999843,1.65
0.7796440932611942,0.4611358373849401,0.8969137534198157,0.2318224868105138,0.3564679713051474,0.2431654630933444,0.3261508324788748,0.2545770024763685,0.1903694429938051,0.5257183064993105,0.2247118705991762,0.2518946533641692,0.3090082702956526,10.8
0.7044230760168918,0.4258481289893519,0.3965975094219107,0.1151379036082637,0.3473619322174373,0.2833257090949644,0.0109322563084336,0.2790561001838884,0.0295127031263251,0.329415956607746,0.231868312051788,0.7825502501407637,0.0891695870161193,80.6
0.8520109729913278,0.388427428710944,0.8487478025945068,0.0104712861539321,0.0060586218532889,0.0085330440954071,0.0756830009456229,0.3578434029403012,0.3003617888615556,0.307668629641591,0.467367477082503,0.066239060804861,0.1658312395177699,9.25
0.9279161288951432,0.3417012447358881,0.4328990532424561,0.0975008711158093,0.3550896954543833,0.2954179452201898,0.0099960291660586,0.3867338808618144,0.0448662801355444,0.5336526635115584,0.0905468766984311,0.5400596515320956,0.3930175694766766,79.2
0.5909728143812887,0.34666013819432,0.3965975094219107,0.17242289904519,0.3244963570535619,0.3248005914309242,0.0123299269051919,0.324172488736092,0.0422320948674436,0.4832107528811235,0.2465790902750099,0.7894753815370379,0.0520416499866533,30.0
0.5909728143812887,0.366163694969512,0.5475588075049104,0.168951297712353,0.3713973736086564,0.2566493777648409,0.0079399914419468,0.3416174923096108,0.0446392488134159,0.5104283059095686,0.1380365256505153,0.6406046451306885,0.1663943353300586,15.6
0.3292262831338341,0.5501620186021159,0.7279787641281071,0.2209037400650569,0.3376716741770265,0.075446219702059,0.1967051694152835,0.1029358076203505,0.0765946740272546,0.6367581036384846,0.0509547980212412,0.1275358282746892,0.1722140241875623,1.8
0.9193553800344526,0.397503487264488,0.5019605268522741,0.0895120730072054,0.1783254365484726,0.3281061715569787,0.0652432077110646,0.3413140515112456,0.0549502972156266,0.6392464040258686,0.3321321202006103,0.7617432932827385,0.198373011903968,36.0
0.9279161288951432,0.2050002550441208,0.4328990532424561,0.3499947200499568,0.3591276681942015,0.5281107559262274,0.0193343188009441,0.0180965844828537,0.0023713964959755,0.6673716063251246,0.006771635113591,0.0297984281523593,0.6119186583561933,4.31
0.6791793490349635,0.407355003717404,0.5475588075049104,0.1846969735942076,0.1339526997676232,0.2946891667892803,0.0626010281225238,0.2766453244378365,0.0524506926583661,0.6989313798826381,0.2490949519230769,0.7582055374377132,0.4396771226959866,24.0
0.4382647587089175,0.523988826728464,0.4511130872333624,0.3811085250504251,0.4229809699830724,0.1246348306197151,0.2481007259180945,0.4059675507293184,0.4220057416529765,0.4204229917231257,0.2155988441610203,0.0596340256472105,0.0,0.142
0.5833830113852575,0.4398352928299959,0.4550341409379106,0.1177860943579198,0.3553933086782176,0.2994637628788063,0.010437813012639,0.3052209406694827,0.0497670891908514,0.6009076501617798,0.2097347979604252,0.7519641071938966,0.1818036198829286,68.0
0.0135436201504756,0.42798709663992,0.0225777894493635,0.0801752859518601,0.1292857729583313,0.0331401228210416,0.0430494461149863,0.1217343028504353,0.1261517582711227,0.418547747816661,0.0578685961308519,0.018173539047326,0.1174673967412439,6.73
0.5833830113852575,0.416922383462308,0.3965975094219107,0.1036465765387723,0.3485409028979435,0.2967544284645476,0.0108498745083101,0.2826654112680646,0.0322049648063544,0.352672014468642,0.2307937119420279,0.7800036398711083,0.088980108197908,85.9
0.6166326060671687,0.4269167149322879,0.3965975094219107,0.1096489922420677,0.3494936680454881,0.2907142144148604,0.0103153637399908,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.2299057891590274,0.7828447202171025,0.0888231183368653,63.0
0.0257245598768221,0.6094387063275639,0.2629648418219993,0.0291475525072923,0.05507904558187,0.1729728757232496,0.2572415352582501,0.2901688201119957,0.1966400100004121,0.2235465576948047,0.0225139497807891,0.2564263368973303,0.248053757614487,2.79
0.5833830113852575,0.4023379495876639,0.3965975094219107,0.0928909722607837,0.3460176821450356,0.2959730834423442,0.0110973022172356,0.3819214660829127,0.0456716803644288,0.5222589721986157,0.2334991016714826,0.7847154230278475,0.0852243133955916,84.1
0.3450216437310978,0.3346082055357279,0.1806665857702995,0.2437446529070246,0.3053042434130206,0.5193452863789572,0.1236872955638359,0.137164107735289,0.033064281987238,0.4751204713907336,0.0972175169390195,0.180560992597628,0.49888486759082,13.3
0.6166326060671687,0.1603639168480067,0.3965975094219107,0.3973785625421749,0.3045053545152769,0.323556510294688,0.0082338170106227,0.3135197694901445,0.0046224007795302,0.1051042283530839,0.1423425333086603,0.6478205384254577,0.1674918348434603,24.5
0.5068558596652653,0.248395567137172,0.5322563388361309,0.2341377360029864,0.1431329438685512,0.0728990367121626,0.0313651792495262,0.1625200193948337,0.033031558931936,0.4243787768931486,0.0901255078491622,0.1685427185177702,0.4935966690163467,1.49
0.8070328157872441,0.4119625529588199,0.8521376141943641,0.1564153761952902,0.3229969434062226,0.3151332423899002,0.0130935587247935,0.3814175080020923,0.0723934704623307,0.7407238004660404,0.2324632406669323,0.7748916002459859,0.1907587190376599,32.0
0.1675394905652412,0.4133111631125161,0.3253857891231809,0.0700435753257532,0.1418677748076559,0.195707139204624,0.1581535050741399,0.3225022319077417,0.2965189607431892,0.7694940086751061,0.0956556396970904,0.2612108300684581,0.39951971165388,20.4
0.0527909766514277,0.1653266997110151,0.0999952143940402,0.1233783693339679,0.6655553287065277,0.1637814058021534,0.777611367759185,0.2806701460024483,0.0249906485120613,0.4247504262163367,0.3269469818808539,0.0813853857011263,0.2142392062625326,14.7
0.7353608742234429,0.38857541603936,0.412534772562638,0.0975315621829152,0.1556311346404105,0.3229608251983475,0.057160388801369,0.335511469501189,0.0730528248281757,0.7954911073026549,0.2846799450549447,0.7781897662595597,0.2073480100674023,30.0
0.8184141304093822,0.406659378072124,0.930495824636273,0.1114410809401937,0.3762723045726843,0.2987010882480342,0.0082397349017409,0.2560942064681943,0.0383810877893087,0.4858547262477004,0.1441793254809002,0.6498507629750867,0.2780203065582183,56.0
0.5252690668754891,0.4467493806824279,0.2935112628417264,0.1895207746571408,0.47000679886605,0.2497174254861579,0.3319717129383518,0.5693891359295218,0.3226984517990647,0.4332696656206048,0.2839776803507373,0.3980819343224233,0.2771598064276993,2.9
0.2037606325375965,0.459423057620776,0.1532633472033268,0.3281503116449753,0.4393973203058484,0.0109684410001345,0.2428202292707148,0.3172386532433179,0.328676758843684,0.4184099036818977,0.2826300318852132,0.0235639969404103,0.2310901699914269,0.36
